h,u,v
14390,7.573490275953465,-5.142590630515329
14393,8.65755755550519,-4.437511552236328
14397,8.06535704897005,-4.061470608503928
14401,8.224054443866498,-5.527109985285995
14405,7.237414362276537,-4.766841054810188
14409,7.853917732464519,-4.728570458190863
14413,10.583430072768547,-6.944035167630608
14417,8.866655239919274,-5.782715603133283
14421,10.820575144878127,-5.420754226760928
14425,8.235864340950563,-5.144722376912701
14429,10.256429591433443,-6.155806548902904
14433,7.964953256865199,-5.099778794784624
14437,11.141423116822418,-5.196513383661649
14441,10.457810008731142,-6.916862258788668
14445,11.519170848481314,-5.623559038240342
14449,9.071416693193115,-5.631001612699822
14453,10.574865902745724,-4.633869735693326
14457,8.374520636538868,-5.038990199272633
14460,10.485390414011562,-5.752202219097929
14464,11.449486802641594,-6.03111723567122
14468,11.112211436219182,-7.136892958274432
14472,11.475708478043282,-7.01269560711896
14476,10.686967884427803,-6.292982528899941
14480,9.831867614635671,-5.700102094118821
14484,9.831126922311915,-5.498493284299991
14489,11.077684702826792,-5.135786925446227
14493,12.716775033295935,-5.899827892683468
14497,11.539572065271457,-6.353516494932158
14501,11.837110185993014,-7.435162701698077
14505,12.59514883384662,-6.066186248466594
14509,11.650575302757069,-6.0724260126960905
14513,10.79774332007056,-5.939302803015542
14518,9.97183672593294,-5.221574159235972
14522,12.612765201018464,-6.027369221873506
14526,11.379705957310351,-4.946916709883695
14530,10.455820332025645,-4.731482884809787
14533,11.245666099914104,-4.8787299227831395
14537,11.87298551909055,-5.173143022610716
14541,12.115391166617682,-7.294710139838092
14545,11.801872200557193,-5.424214127660621
14549,10.742135221856254,-5.62104844695864
14553,13.233945232596291,-7.794530998218203
14557,10.915537384049024,-4.804105665535992
14561,14.544404409741432,-6.044367567016201
14565,10.355833857962356,-6.104844465643043
14569,12.183928550341184,-5.793354657328173
14573,11.328479848801754,-5.799735997503204
14577,12.835692265887902,-5.601204882658233
14580,11.76505942058589,-4.834770212475293
14584,11.72769552328506,-4.484116873233713
14588,14.256432046388126,-5.502113202702197
14592,13.027366601884598,-6.225414782293515
14595,12.86177917369781,-4.517207135652453
14599,13.422707927157402,-5.592332595374336
14603,12.250974740778581,-5.645715353511221
14607,10.354423860917194,-5.167829986819389
14611,13.551536932455493,-6.489924898046064
14615,13.035122485735242,-4.04033357700132
14619,13.132690372564362,-5.9027546758351415
14622,11.259071731442681,-4.205210357408931
14626,10.332942261155347,-3.342692509796937
14630,11.545235080179038,-3.7084515742542483
14635,12.571159772669116,-3.9743293453533153
14640,12.709369217668584,-4.604229156238282
14644,12.865831055356617,-5.427764856295974
14648,11.835192986894365,-4.158572703629764
14652,11.06192349781198,-2.7246809644453345
14656,11.163317212600198,-3.977004436888403
14660,10.76939454144497,-4.262305026435149
14664,10.604843003108256,-3.3539768843516784
14669,9.68940338891966,-3.5893928609949124
14674,10.74132576598918,-3.290836549757376
14678,9.039267733354638,-2.8124927697588626
14683,9.806926253306242,-3.3441328807009625
14688,10.885868733620642,-3.302952760810966
14692,11.294713405267743,-1.8750816408553443
14697,9.783716819023052,-2.661226111979761
14701,9.72272604428225,-1.564821209857757
14706,8.809917316617092,-2.7810181316035796
14710,9.526954286714824,-1.5019225230235917
14714,8.178469487107398,-2.3780347277880387
14718,10.066620080457712,-1.6852029738741365
14723,10.504943145194638,-2.0979094843824067
14727,7.177786675118356,-1.3304046540213799
14732,8.04889350953215,-0.9800155485131526
14736,9.128120761203062,-1.5364621175693896
14740,8.754096515197233,-2.4345910365588153
14744,7.469472946030596,-1.0741432616848618
14748,6.457286867890747,-1.6981219737450128
14752,9.479004210308078,-1.2620705132170245
14756,6.125932909928472,-1.5720910403775066
14761,5.652301076940067,-0.9629870690786548
14765,8.888532434921817,-1.7947686705621062
14769,6.601486804980353,-1.2092557407541464
14773,7.642922098012984,-0.8275093877751418
14777,6.985126468817023,-1.5406845121197121
14781,5.321524071440595,-0.9718052116333461
14785,6.548137802626422,-1.031227159182009
14789,7.026143567819463,-1.405604714700754
14792,5.156191980731105,-1.444118352169012
14796,7.6848872728162565,-1.616651419477911
14801,5.278488754392644,-1.1183311720536184
14805,6.228109153076019,-1.6581134567899405
14809,4.758803476578033,-1.6364444414997674
14813,5.3806525375790635,-1.1698954457517212
14818,4.98203646527633,-1.3604888401265585
14822,7.344276278293231,-2.515128953291244
14826,4.797810751713601,-1.6605664250508645
14830,6.143530107641063,-1.7184037280393412
14834,7.166813724694512,-2.2124744718478344
14838,6.094784192401911,-2.7023014581134914
14841,5.72469334018505,-2.664078415528564
14845,4.677509722396733,-2.3209466211319256
14849,4.5250393564690174,-2.201914094162259
14853,4.383927652174776,-2.2179753707550853
14857,3.9363054852899855,-1.8422704641672163
14861,3.4047236382582438,-2.3747475110339793
14864,3.5078320551077304,-2.535931124343085
14868,4.256581509653594,-2.566753816496096
14872,5.383019987394198,-3.3284212334806282
14876,3.5371116973237866,-2.63362778468612
14880,3.666873121619999,-2.4843995281459814
14884,5.469473820526089,-3.899859771454417
14889,4.834688999692044,-4.718486233194648
14893,5.0815956577085615,-4.2113585176405826
14896,3.8638697697525735,-3.542243398129421
14900,3.3046530050016334,-3.4440380754383546
14904,3.8998781900276858,-3.5814195941867855
14908,4.952317523171424,-4.643782294286808
14912,2.3546973893011294,-2.9965193334208235
14915,3.826242791983282,-5.073232133181626
14919,2.2966913270580354,-2.9481991804163856
14923,2.611411151350885,-3.6240234133495606
14927,2.385710386922266,-2.847933869181566
14931,2.065666912870079,-3.1457524950943268
14935,2.100688909314852,-2.7398604599980314
14939,3.0798499585049672,-4.359930349517004
14943,2.013296418960316,-2.536262828781656
14946,1.8348212027376734,-2.9382811077060857
14950,1.4354773334315143,-2.6264679163346285
14954,2.3826801170729537,-4.0394751365125146
14958,3.4592793556688237,-4.823975068693803
14962,2.7878448572805254,-5.531690886540416
14966,2.770429378201205,-4.014024953256766
14970,2.9092294547512725,-4.39862901581109
14974,3.0102017400510808,-4.89757969305159
14978,1.6851203313619412,-3.2888150664694646
14982,1.626587517615036,-3.4469930796006585
14986,2.139421398360463,-4.080741399668135
14990,1.7458581708527277,-2.90540107420409
14994,1.477663895925559,-2.9951479643327503
14998,2.832912266638999,-5.350209779447788
15002,1.6500457312497623,-4.189470593986366
15007,1.240125424632536,-2.3022595279109095
15010,1.7085079005189157,-2.902274051325537
15014,1.3952103216537135,-2.8648951222252
15018,2.121520270107079,-4.343258601540363
15022,2.7525275054312126,-5.048326171598696
15026,1.9566683369505142,-4.06425638311736
15030,1.9305377293262838,-4.65184841515905
15035,2.2347800989947886,-5.320988030926692
15039,3.09566768541041,-5.222344021441171
15042,2.6613035855341978,-4.875486743813857
15046,2.491100382544726,-5.090086827172681
15050,2.1209545522360957,-4.679999074835304
15054,2.4236816198114886,-4.701041279098365
15058,3.5250359868776866,-5.663548953434924
15061,2.3271547379636024,-4.2655793695947875
15065,2.190846433959508,-4.133593218979095
15068,1.684097791968612,-3.1549868521707034
15072,2.787663788232193,-4.680273060675734
15076,2.595143072970887,-3.570261748178557
15080,3.735827186305223,-5.786895908123515
15083,1.7079255250920644,-2.7340494231131673
15086,2.097367763888838,-3.1976245197634237
15090,3.3346197827979687,-5.000797305329914
15094,2.73401865498014,-4.121811977549424
15098,1.9313222108246555,-2.654754005865417
15102,2.3374490857317243,-3.2914734304316795
15106,3.593786445063556,-5.432590027620692
15110,2.055507388400644,-2.691386872533658
15114,3.047439775437809,-3.4035281257639585
15118,4.015696037754251,-5.7411466303733105
15122,3.514487597564489,-5.011264253407903
15126,4.33791131870408,-5.625579088058294
15130,3.544187978709687,-3.9555346771422997
15134,3.9980935492745897,-5.2493743904413535
15138,3.971734454796,-4.365603012900528
15142,2.592299726725426,-2.9284758081385367
15145,4.124615633291238,-4.9437849252317285
15149,4.780597989887921,-4.51151885504045
15152,4.971044816067899,-5.190704592023327
15156,5.468357841395217,-5.957597477775706
15159,5.078791592932917,-5.228848518062315
15163,5.4911829576444156,-5.438394898065306
15167,3.175078195394499,-3.424994349981483
15171,5.102856210873281,-4.769808118102318
15175,3.631024516027979,-3.44559465169493
15179,4.184099864117742,-4.111365095345737
15182,4.508941760606845,-5.232333247970646
15186,4.686484433591216,-4.546794678606056
15189,5.868913792842312,-6.4623778553493905
15193,4.852746986464056,-5.650108751611739
15196,3.849682766965257,-5.215304753422615
15200,5.506062369095663,-6.120418856319494
15203,6.262550248832728,-7.121969494515964
15207,5.626411634520955,-6.883083325524596
15210,5.638678146615811,-6.659691419328345
15214,5.717488583892595,-7.144735084787398
15218,4.889110552249947,-4.7459210916367685
15222,4.215323851244839,-4.359476764903231
15225,6.306331634321691,-6.794465024343124
15229,5.874445006192116,-5.976911526381054
15232,6.198125485268805,-6.46483162008794
15236,6.25867135998359,-6.656707734542888
15240,5.320217736158303,-6.5230281993208905
15244,5.921985188244457,-6.624944471111945
15248,5.9071854904137595,-6.975031260291803
15252,4.209136247952375,-6.234268857758523
15256,5.066492303055637,-5.611285933568927
15260,5.660148085795121,-5.960594093384808
15264,4.404852422486902,-4.798234982444392
15268,5.805060020859316,-6.5500020758179724
15272,3.96282006147864,-4.874472201065774
15275,3.8041811125123703,-5.347964946451619
15279,4.552387405674391,-5.274512292027235
15283,3.2945930705640527,-4.914448551587697
15286,5.7317105372477535,-6.818036596848419
15290,3.428411477136763,-5.2614706991852245
15293,4.869240608797897,-7.471290196635081
15297,4.976552512668136,-6.110810711433042
15301,3.2877199000507353,-4.925316927677627
15304,4.322714324750501,-5.352694228008433
15308,2.9332702891751086,-4.754789109401961
15312,5.22142864951612,-6.927074130761154
15316,3.2397017817692797,-4.437321038580438
15320,3.8512853294445275,-4.83774129777502
15324,3.994962580120461,-6.1471746414345825
15328,2.466402921307619,-4.346875384358086
15333,3.3736585727771833,-4.455217661973056
15337,3.169562516367629,-4.716604938149784
15341,2.1417009851472932,-4.016319275437399
15345,4.217639479145337,-6.576346317525924
15349,3.310751754175982,-6.008753311028679
15353,2.3334697315216624,-3.778162253184466
15357,3.517576652754563,-4.719802908462966
15361,3.9908850335730524,-5.2517636450211915
15365,3.466484572850831,-4.293617489974108
15368,3.2525904064536877,-5.576778926516583
15372,3.1342632009875993,-3.9377605436181518
15376,3.6743329776840885,-4.9038803046555675
15380,3.096359324836624,-4.287006211343199
15385,2.729417386102264,-4.37141313766606
15389,4.102715074777321,-6.640971361352684
15394,3.3038196256418733,-5.003790347460078
15398,4.511187811232798,-6.551356559851502
15402,4.838614156025288,-6.014007404172458
15406,3.999691711069076,-4.748972875604942
15410,5.04213429103433,-6.0804400161739975
15413,4.063750765321728,-4.585247427736243
15417,4.225164595491413,-6.039036373012331
15422,5.378798645231463,-5.729454241389193
15426,3.076146939927611,-4.058549405453096
15430,3.875533754946364,-5.435483543085938
15434,4.426874509492491,-5.798581896736574
15438,4.785657704489653,-5.145595986301394
15441,4.0662748942876075,-5.197928091827055
15445,4.817304353216626,-5.966652004879064
15449,3.0679698186622923,-3.9144259697180095
15453,4.500473344138005,-4.52922952583228
15457,3.7133300571401473,-4.838069616092859
15462,4.54143068605383,-5.628998907044366
15466,5.583434160778798,-6.753474374673448
15470,4.272430159557235,-4.105464066328414
15474,4.572194649018788,-4.671584640381476
15478,5.22752449394901,-5.846571045668327
15482,4.89723946571998,-5.277642304375135
15487,4.507063986793645,-5.096602797960372
15491,4.192114320435909,-4.683837436431952
15495,4.126987180569701,-4.778256335174219
15499,5.316757504591028,-6.17750847829864
15503,4.122983937456485,-4.369993505828071
15507,5.081536705845682,-4.727768521814376
15511,4.7967087917165445,-4.611020022549975
15515,5.826643286571053,-5.580568176821957
15519,5.736693411110416,-5.418083572433625
15523,4.135161171541753,-3.559257716297955
15528,5.612434744786376,-5.701187068826254
15532,5.341215342018518,-4.729496751284043
15537,5.663534804973576,-4.8138656672162
15541,5.623741525466353,-5.60225354532054
15545,3.7967389058470347,-3.255816285463183
15550,5.009859184617208,-3.60331809529259
15554,5.827894056315221,-4.76491595557539
15558,5.344478612310771,-4.767082028999844
15563,4.508784285314088,-3.9921284170303393
15567,3.9454434108236813,-2.750195772750812
15570,5.893333123387662,-5.405211131809594
15574,3.556611036002811,-3.0082852499939583
15578,3.6189318218759188,-2.904553189642589
15582,6.3571285154024455,-4.8147821582735935
15586,4.332081956138709,-3.064284694338495
15591,5.43862648504309,-4.063723671410863
15595,4.433798197293253,-3.5080771387459726
15599,5.777775436469309,-5.245104515900894
15603,3.6981812955816222,-3.5686385292930742
15607,3.5741561841287077,-2.54857894403575
15611,5.606699369725411,-4.976689347923684
15615,5.88046847517767,-4.169252703620076
15620,3.9438069902984116,-3.593959938162096
15624,4.6712470066295175,-3.8825165901546885
15628,4.218938596384867,-4.197858814498683
15633,5.384124760245441,-4.073072300109324
15637,4.307203865749573,-4.445321813762626
15642,4.492207460541684,-4.270191245174897
15646,5.7186190673910655,-4.9695092349558365
15650,5.804511645492779,-6.367100711091758
15653,4.947747748344119,-5.013144736660763
15657,6.667437241306279,-5.913056230575087
15661,6.248413730224551,-5.29522620995102
15665,6.106899419800482,-6.588376326094135
15670,3.8174853689455257,-4.3003251137489125
15674,4.131371846789064,-4.182966521237507
15679,4.912819409000469,-4.738049457986204
15683,4.680630894255915,-4.330911225115789
15688,4.084860122184108,-3.9404716775048585
15692,5.033638855082849,-5.193213651660869
15696,5.704278903176697,-6.718301071963186
15700,4.190433020424233,-3.889585953139189
15703,5.653391044177942,-5.446289785285179
15707,4.120801961821484,-3.771992073045611
15711,3.3257264520083836,-4.045126494175921
15715,5.806903985957312,-5.099255534306554
15719,4.355376594697105,-4.509954257696819
15723,5.666683689352863,-5.081293149313113
15726,3.9856005396363976,-3.7922239083500444
15730,6.11846781328668,-5.737950429857812
15734,3.754138784203924,-3.860685474824323
15738,5.897858260376388,-6.4124617569419256
15742,4.661559056174974,-4.643954673971708
15746,3.9060069252252148,-4.486697347339045
15750,3.718126783688059,-3.185873389849929
15754,5.815444100772641,-4.739834222682868
15758,4.790085116758562,-5.274430034183996
15762,3.8846845885982737,-3.198301799389565
15766,6.71183534532947,-5.4014272333266256
15770,4.986406658845518,-5.066373808653413
15774,5.4490291608465435,-4.586611846849266
15778,4.869620609955712,-4.307736370457382
15782,4.604571939885012,-3.17929690946505
15787,4.362264094955313,-4.169571274368075
15791,4.292172605179256,-3.7232536433696164
15795,6.409680937380742,-4.358962406413644
15799,5.603191068803987,-3.5054642170392425
15803,7.444017755224768,-5.105319955808105
15807,5.031808153125625,-3.227860642623864
15811,5.912323264790595,-3.6928156790940543
15815,6.437280805624311,-4.903771340905189
15819,5.620700600433791,-4.040806057765902
15823,7.600897323718908,-5.137404960734339
15827,6.373087465407303,-3.5500939370785947
15831,6.099598151946472,-2.88040180623648
15834,6.035113732438887,-3.715264221859458
15838,5.82145038809474,-2.632715967385558
15842,5.646209365863925,-3.1565908985893727
15846,7.564358846624078,-3.71653803527222
15850,6.092080237320713,-3.1664379122353283
15855,6.585160454175587,-3.1916387840860554
15860,5.11281180140299,-2.8866312992235463
15864,7.7780114587096,-3.214157481995316
15868,8.615797626195809,-3.728210333833476
15872,5.770299485484206,-2.474336959347559
15876,6.88444375200796,-3.0611142666982776
15880,5.354977119137352,-2.7527745433290733
15884,7.302845710792514,-2.8877567972393825
15888,5.617531776043672,-2.074225378569496
15893,6.5009671149399155,-2.4510039949941826
15897,8.83736257499533,-3.3757812192710026
15901,7.178622501708675,-3.1748476104795893
15906,6.227963887501711,-3.0075430997178154
15910,5.629118708310297,-1.9069956759771278
15914,8.678439622257306,-3.5920461748223826
15918,6.6567214448765055,-2.522925953044888
15922,6.486956142024289,-2.455210425068169
15926,5.746640422985834,-2.1028528287022685
15930,7.236376616412934,-3.164763266198481
15935,8.252875691047956,-2.2984081513262584
15940,8.031291026296337,-2.909144757094847
15945,7.791604559200806,-2.817122185159614
15949,6.94390269137254,-2.1678276755417722
15954,7.207913758424319,-2.666397632015841
15958,6.276131837333759,-2.742024411079256
15962,6.368040405153792,-1.8339285294788132
15966,6.308861849232826,-3.0133101000601443
15970,7.51831288101045,-2.40960670700646
15975,5.714229857783752,-2.6284387022193516
15979,6.891741756746254,-3.0254096445525045
15983,6.303348079138165,-2.307398537259953
15988,4.850833815106184,-2.191019627934301
15992,7.396482452054018,-3.27944130934415
15996,5.090678207109012,-2.3189646453645905
16001,7.807263641293489,-3.5488413846317313
16005,4.860966198995785,-2.4822662421245267
16009,7.460905830323144,-2.8642782460892025
16013,5.163177466190221,-3.049385493504149
16017,6.684738572942096,-3.911413293535087
16022,4.4036866720761045,-2.6481918243964957
16026,6.315230119385896,-2.776183104005557
16030,6.879964503279312,-3.6080160031931054
16034,4.376453979131484,-1.9535583670926717
16039,6.459973344753434,-3.693681379999819
16043,4.69171200062704,-3.1011430634573403
16048,6.489104609248241,-4.597325405896302
16052,3.5490416357001693,-1.9226903627113368
16056,5.317066433622643,-3.503652659500584
16061,5.115764566574661,-2.7561059769990424
16065,4.421316871186022,-3.1067190094162913
16069,4.091625694669631,-2.573177575750508
16073,3.1376535986073324,-2.1418199563889626
16077,3.652931983673954,-3.0968125755956013
16081,2.805448101699389,-2.409323022984983
16085,3.079033559396741,-2.1811316162519745
16090,4.9308424554892385,-3.624013845611263
16094,4.957101300918258,-3.861995866476728
16098,4.653437999582521,-3.4258022166497564
16102,2.808261892799845,-2.218062208647357
16106,3.8634973259742535,-2.8012897467829423
16110,5.308030356469417,-5.0912269026436965
16114,4.4049650083657035,-4.456199958965886
16119,3.6927014675061622,-2.727505146470598
16123,2.6762771094983484,-2.5712352103809297
16128,3.682097438789458,-3.7060187630363357
16132,4.362790370493702,-4.504891686018074
16137,3.8358262017346747,-4.031192743738581
16142,3.096268687523829,-3.238984568585515
16147,5.237858597907195,-4.672507408977716
16151,5.1289433825274005,-4.913599528006605
16155,3.773443107461241,-3.5062865002771892
16159,4.559466193871352,-4.085548640135522
16162,4.931514866217934,-5.381955930365234
16166,4.973044634329123,-4.4854648880896555
16171,5.532981462335833,-5.49248236290575
16175,4.405307943829798,-3.9831570116717363
16180,3.239873931002832,-3.3363855074797795
16184,3.5834811766734296,-4.01029731796873
16188,4.337178440746015,-5.15435004788894
16192,5.018275805085744,-4.834085758879531
16196,5.751602607860364,-5.6576297343403
16200,4.78775356986197,-4.979908656640288
16204,4.961066201089901,-5.279118679114248
16208,4.953613540723143,-5.2429865005775875
16212,5.1325044367886905,-5.201966871645492
16216,5.8112452611132985,-5.118325463408996
16221,4.654512383502861,-4.286908694194107
16225,5.940854032819842,-6.3264150361879254
16230,4.992159718613655,-4.086803061651127
16234,4.521814217492979,-4.142547284291936
16238,5.67353632718634,-5.7079461000532055
16242,5.273307525171668,-5.381401535668839
16246,7.099972256401015,-5.560144906997167
16250,5.521767121842391,-5.0987547252343335
16255,6.296366841376108,-5.939802808602895
16259,6.16432686921574,-5.631852272987155
16263,4.74068848238397,-3.778923227918137
16267,5.217812197907102,-3.7800242281204146
16271,6.641288398125876,-5.0633410150095
16276,7.2659093736759255,-4.5962995810547325
16280,7.21129790652464,-5.2384302530353555
16284,6.651742467888423,-3.780790882718162
16288,6.524094510212235,-4.050244619585704
16293,7.729385210364669,-4.239547740387194
16297,8.725907671859721,-4.378556736656838
16301,5.605056314091268,-3.191456359668878
16305,6.927004142393367,-3.026750716799213
16309,9.046536205831407,-4.281096721603324
16313,7.723693451712961,-4.050127843750772
16317,7.155392843686135,-2.7869688828631327
16321,6.0678742987415255,-1.985713214856406
16325,6.215026691762823,-1.938707993030745
16329,8.122566720914058,-3.4289757533075758
16333,7.010215295556995,-1.947272787756458
16337,8.453536164438042,-1.9771369029326378
16341,8.48203383966871,-2.9238088079910765
16345,8.701345090622798,-2.476341004521756
16349,5.913194658737537,-1.896819669041367
16353,7.620594068276792,-2.0337278643466625
16357,8.71229085403695,-1.3817931198191298
16361,5.838066069431054,-1.1967297316436427
16365,7.299675713996676,-0.9013728373303678
16369,6.1193788788125,-1.096714293384816
16373,6.801677739890009,-0.5504751263416136
16377,6.188803956113698,-0.33781720391633274
16380,8.914995124010874,-1.120783892096606
16384,7.917490151417067,-0.6667610725205344
16388,7.03279676376606,-0.37809950674219317
16392,5.682500609460853,-0.47512391781894847
16396,7.5128828479047725,-0.8052871915987015
16400,6.196285662704099,0.16882707175897319
16404,7.9292633927209355,-0.4941232671292711
16408,7.896531106496832,0.5573951964466834
16412,8.056914330882877,0.7915629545702252
16416,7.399859386723145,0.8818021113203979
16420,5.202292092071306,0.6290894929377625
16424,7.343011041111409,1.0372491208285448
16429,6.168938306912693,1.0364263278842016
16433,8.658282672052978,0.6079629912883063
16438,7.080072521980686,0.40719350378186786
16442,8.41448322953084,1.997789869718013
16446,5.073913868445842,1.160076459715405
16450,8.11550959702929,2.048252633480076
16455,6.968183262855144,1.9447483037452449
16459,5.889753278011534,1.142761835337608
16463,4.894287896789132,1.2287538141822216
16467,5.771235730782695,1.6339699655481184
16472,6.132559473334346,1.3090380207704453
16476,7.91139961784275,1.6303987344680182
16480,4.958514177912107,1.0022242093415397
16484,5.159976276452026,1.1838559053964477
16488,5.683750208784637,1.6112063553092721
16492,6.037368566261538,1.18613938184002
16496,6.565289372321192,1.8266201409647291
16500,7.852897118698229,2.5754926438518244
16505,6.7777666395018885,1.094035018861561
16508,6.661365561976001,2.1922409508092766
16512,4.772018455771189,1.0522682742041194
16516,6.754749110577779,1.15909727182913
16520,7.511645226978316,1.5018794320264217
16524,5.918249335257831,1.7526625855171736
16528,5.650405842592888,1.5010836612131253
16532,8.306211882785902,2.5306761319621502
16536,5.320854797594835,1.1670187802651284
16540,4.600170279493251,1.5786978877370699
16544,8.122373145446259,2.1711242468216594
16548,8.266841407447398,2.523055100753808
16552,6.733922708598661,1.5285027835955836
16556,6.0544262439229595,1.4310408996436899
16560,6.912563893274101,2.3346716724696144
16564,5.542555993881719,1.1410684884361664
16567,4.774174848564302,0.9243024658911293
16571,6.914425890394513,2.0352395281315916
16575,6.733718321874828,1.9214185126815357
16579,7.318882325439752,2.086876830731763
16583,4.598767088888577,1.05177378981476
16588,5.468090534912153,1.3031944019809067
16592,3.8150161879438134,1.1779502077724617
16596,6.89588314963588,2.617727017233004
16599,3.6873520242631455,0.8767540994769503
16603,5.785033821541759,1.8217262988952252
16607,4.765135531911649,1.246561577273934
16611,6.278460363528772,2.301913663593413
16615,3.987903345656153,1.5967910032101091
16619,6.380264236112293,1.7566353425817403
16623,4.73985480875306,1.2708445407705704
16626,6.1319987166714895,2.1642693076402266
16630,2.8922550081001623,0.8054227727235826
16634,5.019407216376088,2.1491895809344372
16638,4.085679426596244,1.4084639804371015
16642,6.014102207257809,2.3252145179876846
16646,5.694136252373327,1.6178720582500037
16650,3.9648519246625784,1.2658115420248688
16654,4.768122470007582,2.0309124921285333
16658,2.9907384613385672,1.172364103957103
16662,3.5622935601746084,1.5469271413091208
16666,2.389680910851885,0.6271513671412419
16670,3.171518061841653,1.3711676708949017
16674,4.012713561511533,1.6333895415238922
16677,1.7187993590017192,0.49140514993421414
16681,4.562151772735574,1.6889370586894399
16685,2.4794753921070285,0.7261263561766674
16688,1.9428968430867823,0.6999511386920776
16692,2.3319226631506518,0.8585213883259181
16696,5.1768973091820305,1.3950905234001634
16699,2.816996813060514,0.8311867785726337
16703,5.119863860705021,1.4049398444923806
16707,1.574766155352048,0.639665632290582
16711,3.2270003367400775,1.2853777142592142
16715,4.5083239711546295,1.4164352575702035
16719,2.1175371273500434,0.811033792384626
16723,1.980972442962264,0.6252529292003637
16726,3.05692799610917,0.7226294726377869
16730,2.5837717910993754,0.9463706718036352
16734,2.355464776259608,0.8142504365802712
16737,4.272266873424901,1.0849884395342009
16741,4.7969980169991215,1.355837436182246
16745,4.382898195219513,1.0701257071605021
16749,4.883193783768853,1.2860367012261456
16753,4.3488077769129045,1.2264374610313051
16756,3.0559334510740026,1.1858586097344284
16760,2.164276999388643,0.7038241726759575
16764,2.559354206815885,0.8087227193454073
16768,5.152873084256185,1.096928402827248
16772,3.3841418257586264,0.9350092263803252
16775,3.667651517364914,0.7934586277370185
16779,3.7623820046578778,0.764659753659145
16783,3.1015889495059463,0.8335006156276428
16787,3.3262902419981732,0.8436594923029282
16790,1.64679236791446,0.34817180215317806
16794,5.029328947597412,1.1796397882802363
16798,2.4689152467680935,0.7547497724456347
16801,1.8947591064588911,0.48306302912078675
16805,2.141482780011322,0.4019408836430718
16809,2.472259647788741,0.40993967291583816
16813,2.4242094524259326,0.22820397485039787
16817,4.88891697211617,1.0942803587701084
16821,2.4823414144903126,0.4629279092126767
16824,4.803307976592482,0.7039454380590747
16828,1.9871750517544553,0.28233072507381146
16832,3.2373413266764928,0.25934407735406384
16835,3.8644888529568715,0.4634551944776972
16839,5.32296006361236,0.03860657939250679
16843,3.0638577939844436,-0.039422524665546646
16848,1.9972719398353236,-0.07345628299566524
16852,3.363156084466224,-0.23954005039033738
16856,2.6042181187317763,-0.1120699102754198
16860,1.8756360256753004,-0.03373554346223828
16864,3.38753450920276,-0.33524439495758207
16867,4.093412120590062,-0.503368606556799
16871,4.324088144382379,-0.5181956805710168
16874,3.185603780417316,-0.3397951385073044
16878,2.59652437571209,-0.5158361356472335
16882,2.877344713267188,-0.5378831161894453
16887,4.109757696459313,-0.7259004803507838
16892,2.4982285959917654,-0.9413022786260239
16896,1.9224366507895758,-0.5035077782300387
16900,1.2411759630556571,-0.5159162501483915
16905,2.178167977774618,-0.9532562935577823
16909,1.6533786312396321,-0.8812190117125356
16913,3.268780086243272,-1.285584343513036
16917,1.1347818617861853,-0.4805550991314566
16922,2.404332471501862,-1.4742141555118033
16926,3.362954911183202,-1.9573074967898871
16930,2.443183908996485,-1.329419176963832
16934,1.512260689854887,-0.9164149078016712
16938,3.8398490190576497,-2.9696220700565683
16942,1.0709299271651744,-0.7303219351677604
16946,3.579159681234552,-2.6732952572763926
16950,1.2359397650738544,-1.0639096896730065
16954,3.084098176755472,-2.9281530409865426
16958,1.7685272014567064,-1.471813401544975
16962,2.4603044199676716,-2.552822531144549
16966,2.115955509173315,-2.1727438086422817
16970,2.9489088587716035,-3.2251384991513787
16974,1.3586889005699128,-1.1577319760396478
16978,1.4664944467998355,-1.3426631594836604
16982,1.1128702627698124,-1.212522353166082
16986,2.389492852525758,-2.352279198276944
16990,3.1602621399525126,-2.9005323384389703
16994,1.7171618220800513,-1.62940564075434
16998,2.834622848526973,-3.330895994640403
17002,2.182216893203455,-2.3786842552640994
17006,3.5271801583586524,-4.026816871766032
17010,1.8719881545961283,-2.4625400847622294
17013,2.9055399711126526,-3.3064084178556112
17017,3.4097615064203084,-4.508980085340864
17021,1.1088761724560219,-1.6269303498433292
17025,2.1298666483768676,-2.301056284371806
17030,1.8877752426648267,-2.3399084809718875
17034,3.101440046674366,-4.584898067962338
17038,3.3305390843320963,-4.331000509395585
17043,1.7723153592110703,-2.61789665024657
17047,2.0394770888791336,-2.9980350858972558
17051,2.4287154346385003,-3.2776716399079717
17054,2.1544353694539513,-2.4526543484248964
17058,2.4408348438214733,-2.996488453075593
17062,3.0833123861472833,-3.5212077533498514
17066,1.697813219518628,-2.107241150080527
17071,1.434157410149911,-1.7474404220614665
17075,1.4001611186686,-1.6172817570750448
17080,1.5634073271774815,-1.8910694202407634
17084,2.62428070691239,-2.7098681277225385
17088,3.5870574789229015,-4.2340679087631905
17092,1.6557590516947194,-1.8816475060695654
17096,1.8492546110027965,-2.003003092369946
17100,2.4676048797629315,-2.917814066833503
17105,2.5822085975708244,-2.710356636613562
17109,4.08878090474009,-3.977170448451947
17113,3.4658410037383063,-3.075503039029467
17117,3.6799864989917506,-3.612863340413397
17122,4.831708474440877,-3.9949987281015757
17126,5.056264867620947,-3.6941094534753938
17130,3.9987492465746137,-2.516009496778114
