h,theta,speed
18009,284.41029546706835,11.623055474192618
18014,287.0051412609781,10.027901165623165
18018,286.93502923486807,10.438693909001097
18022,284.20834144846725,10.01258260298149
18027,285.04932439867116,9.476899974531637
18031,282.9535200967286,11.860037248587076
18036,286.95079912710577,10.210019301184905
18040,290.7626648742029,8.73060959794729
18044,291.18599233122285,7.8601300176266164
18049,285.0778294286579,7.7976896453165505
18053,294.49786635435254,9.552483787141316
18057,291.8493569796971,8.804703905080604
18061,288.71080598682084,8.371729122384016
18066,290.4818722137258,9.930045430328521
18070,288.68237923086474,10.773609778567323
18074,293.8956426188456,7.362523421719601
18079,296.7618644441335,8.5065685020185
18083,296.50978628058414,9.182905554889619
18088,299.2593995687606,8.015171369717574
18092,297.38431633396505,8.06660024920779
18096,293.1896065400968,8.769363317966409
18100,292.36224499380455,8.714327625229004
18104,300.8875203927362,9.406438608182636
18108,298.2055639408619,7.03267585723089
18112,303.3689415187537,7.03279943501447
18117,301.3703955392409,8.913641006414545
18121,296.65348158536693,7.648696089101219
18126,299.0738138175582,8.297215819194154
18131,299.0118452757106,6.98593124793394
18135,300.0383068024731,6.550835704320163
18139,304.51518877458363,7.828018935259303
18143,300.77209448850516,7.589256755379431
18147,298.995357079461,8.750637864633473
18152,297.1202890128996,6.6460184353950105
18156,305.7750834515556,6.171015757585609
18160,305.00885533681344,9.65077359953045
18164,303.19587204245755,6.911335656031016
18168,304.4117715737398,7.209550721808263
18172,307.4750155815331,9.609680713683435
18176,306.62551118395686,6.7368630745616125
18181,303.9951633609415,8.169850129062176
18185,307.27755441895425,7.991323050269392
18189,301.6913768135693,6.048903832074507
18194,305.78986585788005,8.931491046724659
18198,310.72348044385336,9.886056194407548
18202,312.4265735268887,6.365903136664505
18206,304.6311038403667,7.367577589392091
18210,311.63227858011356,8.204488967596037
18215,309.4608130599739,9.402661137207591
18219,312.4111753398616,9.376239828835171
18223,306.43976376303556,8.261343990967239
18228,309.10029979176034,8.691667593139622
18232,310.00511976090473,6.64239256888364
18236,313.0528329455046,8.531485796544711
18241,313.83300915121026,8.729965725012336
18245,307.49792816670777,7.870260572570899
18249,315.28056393320463,6.3735012943583005
18253,311.0718169092316,6.193330998240462
18257,309.2013029851775,9.629845723034354
18262,313.66231975947255,7.959476681761731
18266,309.8384916004129,8.137540840069304
18270,307.00383973301143,7.45595777980909
18275,310.00647399443494,6.407850945742439
18279,309.464713065638,7.305151952375256
18283,315.4599751983491,5.980982748921104
18288,313.6916136033197,6.618908229566191
18292,315.65628736329865,8.089039562262322
18297,312.70978941047053,5.372332046604171
18302,314.716603369245,7.6523066641644935
18306,314.35307367448246,7.01976833689588
18310,313.9962438248339,8.806183422322603
18314,312.10021045277045,7.763379943357949
18319,312.05000576338364,6.75810356285773
18323,313.77896455681184,7.920014071689819
18328,321.515014617576,5.6560148754648765
18332,315.8114780623033,6.429873249191027
18336,319.0895518782641,6.604604725526183
18341,316.16327006381516,5.411091453597914
18345,324.78888609751715,8.310803117574732
18350,319.3205261160673,8.125064661324522
18354,316.01061947708763,7.794798755528864
18359,318.87689393623424,7.567963496596771
18363,323.5701070039844,4.8969758886492185
18367,321.8361065376194,8.353990200906228
18371,327.39456393929373,7.221768332394735
18375,328.74113127409373,5.379145253535757
18379,323.6247289153017,5.050966905550425
18383,325.13047439715257,6.023176212944103
18387,323.7321099591927,6.916512510460813
18391,325.9885053087904,4.854900399921739
18395,325.6338453342299,5.984263719374736
18399,328.81702084168313,5.700528616289592
18404,325.29488587894167,5.56958984510522
18408,325.71946282196313,8.227412319541633
18412,329.8111697423139,7.837394432399024
18416,336.3764016574227,6.397558238394267
18420,334.4254302568889,5.860231180483902
18424,328.67954768590704,5.271174554157641
18428,329.4976689192164,5.414578061890799
18432,337.69173434391615,6.064277430603781
18436,332.02408174736604,6.83843309407834
18440,335.3992837987207,6.6343405017542505
18444,335.95526223633357,7.315514570762053
18448,341.0152949880133,6.2244931600141005
18453,334.98689599596406,5.940837739631235
18457,338.95345566475396,4.669490917441438
18462,345.6411156755478,5.6702513990637735
18466,336.65820035111193,7.565061157261535
18471,342.2430471599796,7.637055347261732
18475,340.3923476162179,5.905988695432224
18480,345.66326126079645,6.97417318855706
18484,344.6659105870841,5.15893896677947
18488,341.6150855729525,5.546294542637776
18492,348.51635753353196,5.26810950834966
18497,343.9769385365099,6.961945604387259
18501,347.9078822076298,5.979235833543349
18506,348.16759496076946,6.7021715214665765
18510,354.5055297326651,7.061842921105905
18514,355.3765313263319,6.460214788423819
18518,350.4270929844666,5.725445763639064
18523,353.47285913422706,5.296996964858026
18527,354.29746398043454,6.496387101504908
18531,354.3355379196084,8.253847622957355
18536,355.79618728745476,5.911361477451583
18540,358.758795869883,6.255626664162693
18544,357.5801615448341,4.743671077007826
18548,356.83010621523755,7.341732296901471
18553,358.61607888559274,5.687686900624186
18557,362.4309815120869,5.694548066622129
18562,363.58886995411245,5.407722567046379
18566,363.1401581560052,6.969622769074922
18571,361.3677430745952,8.037704686593365
18575,358.9851114541252,8.37030852570061
18580,367.1156673691584,8.28802837894909
18584,365.07183844793093,6.836525370584917
18588,360.7567828954283,7.505541659600188
18593,369.8684884550553,8.130444919057952
18597,367.59764852047454,7.138546096258693
18602,367.30070048068103,6.091584041072247
18606,366.6329384174478,5.098232332243787
18611,370.3014148376905,7.663900760977199
18616,366.32894500026356,5.845503766074057
18620,370.0061757963376,4.71814255238025
18624,364.1939592107709,4.2589674266354205
18629,371.80315539426505,4.950863284233554
18633,372.4906732454498,4.8965965121666075
18637,366.96370415636875,3.652195672366878
18641,372.39006888436165,6.7765575025175835
18645,364.51857804944683,4.476712291700888
18649,366.1979425331777,5.530466627121616
18653,371.8117426766636,4.133906971487281
18657,364.605327131464,4.072498013159892
18661,370.7563464299202,5.156890880962969
18665,364.1545900660996,6.197108493783787
18670,365.34856902123454,4.8620934128464866
18674,364.79262440944984,3.7270459920909893
18678,371.84689545842883,2.2314838542117768
18682,371.01691254422775,4.6912829302645225
18686,370.2169503805726,5.401837325082138
18690,368.172571662814,2.5757595518726095
18695,360.7715294406597,5.240777535547826
18699,366.2010916074567,4.26744555029517
18704,358.43461897413874,3.440482579407326
18708,356.0553079839728,2.3212050558706863
18712,358.4312218606557,1.3459502673183885
18717,354.43469847348786,4.66649287287119
18721,352.57030031775554,1.7876915252815597
18725,356.7563937355571,2.3004676039842513
18730,349.1100729799194,3.578863916805153
18735,350.9639834670165,2.7296283974573177
18739,350.43247289025163,3.8782902238024275
18744,346.17771699318314,3.3622175198355606
18748,347.0157812434575,0.3628146773855536
18753,341.0323843671195,3.41166630064117
18758,340.3664784501726,2.5735168289017403
18762,336.6959813020999,2.4622071847393756
18766,327.2085362258655,2.607590737592114
18771,327.40514676604136,2.043906678422063
18776,325.66983841881233,0.6488204820789591
18780,326.3612969561789,2.749373350898233
18785,323.22925292592595,3.7093490914297718
18790,317.76885917505655,0.1956250959204202
18794,315.60590492294995,2.1103898320032104
18799,310.40265113380934,2.3651333440178535
18803,315.6721366940892,0.6256911811875017
18807,314.34413055649173,1.6818585045370233
18811,313.8437272473305,0.5259352213386035
18815,304.40588875235505,0.8372343769376744
18819,311.8263923225476,4.426121724240617
18823,302.0293607220281,0.9327796417426764
18828,307.36268456422465,3.8616835867520005
18832,303.79896249936246,4.290170629150861
18837,302.3578782029742,2.537171747700356
18842,307.2527506613007,3.6809086665930506
18846,302.96603293048105,1.026882888946529
18850,302.77953262345284,3.63207977931347
18855,303.81589120836264,1.589006360375926
18860,304.50379524919026,4.205644605089306
18865,304.215624134881,2.1711581137801286
18869,302.97805486921783,4.516384106932099
18874,305.64966337967246,4.694447765663131
18878,302.4547686267728,4.027870668721439
18882,310.81207212580443,1.0932175922630623
18887,303.3362089555939,4.130740462935372
18891,306.5210298100577,3.5347855450981585
18895,312.77075812654823,2.862363291884795
18900,306.3600246838577,2.103510467052902
18905,306.8880108767394,0.8461174098704074
18909,305.4049951638208,2.0063515525292903
18914,312.7691944348433,0.8597841944752624
18919,308.9709665641969,2.4818764060440652
18923,307.6174198869713,0.7837138130693195
18928,310.60275835063607,0.19888136249700406
18932,308.9776832888102,1.7045080529457648
18937,309.4890639718991,3.63607406739614
18941,307.0548051943568,0.8643891234252357
18946,315.20815269563946,2.3832684934448256
18950,313.2535428053472,0.587946530449206
18955,308.7249642324681,1.6478632941158728
18960,311.9145158794974,2.3941704418566854
18964,311.3201396902664,0.7188086160336367
18969,306.0002855281108,0.6706727162934887
18974,304.6203494784392,2.0069489461807075
18979,299.19783486782734,2.6551279456452668
18984,299.88126110152166,2.616310886210327
18988,291.3587948505259,-0.11930342135342953
18992,291.1128762746562,-1.2342931895978042
18997,275.5752764028264,2.253634851903799
19002,263.9620317910038,-1.307105505008344
19006,255.06748951760545,-0.19913967682509914
19011,232.16145063294084,-0.7671809957834514
19015,227.9788802441465,-1.4812332636817356
19020,219.5240320222875,-0.2691076811906541
19024,208.68427636265926,2.13995887167699
19029,201.89762921234444,1.3045843638015235
19033,199.5376138528084,2.145384752657062
19038,198.80312684245928,1.669753653459198
19043,191.43410284488297,-0.6347997983281952
19048,198.36056947417873,2.341129219344802
19053,198.8824840702069,1.3521087598583845
19058,196.39126078511003,1.1028319598165355
19063,194.18650072379276,2.8956771977342077
19068,191.2217606314875,-0.012520479069163981
19073,197.50522076019368,0.4111032655913669
19078,189.48765106001147,0.13198905022599083
19083,198.53566967062562,-0.0686686301780024
19088,192.81224393027935,-0.18103757349805072
19092,193.0843071586976,1.1845100733112148
19097,196.49571524557203,0.5955753914470556
19101,200.99730359405484,2.3865285864601065
19106,200.54459603265366,1.3571426256212755
19110,204.21606581532464,3.4595823252894937
19114,206.8880761386471,0.36048418254520387
19119,205.82700094774583,0.09062137041510487
19124,209.61444307753385,2.945150550518582
19129,214.15973435513496,0.0074235670262625675
19134,221.95249528133053,2.730554044880626
19139,224.61118675699677,1.3548116063690987
19143,221.31278621540747,0.3915069448307493
19148,225.61774301641952,1.201398953426294
19152,224.0919094960002,1.4292875689642845
19156,230.0530101968422,3.0078429214017914
19161,234.91058308067983,1.287428817825488
19166,237.00132371644148,0.5423704491231591
19170,241.54239162969688,3.1720311717419514
19175,243.86207551172626,0.40807184080176917
19180,243.2726139189196,2.761325861248775
19185,241.20681167858223,1.2040402186596282
19190,240.39072405880833,2.0740818709601196
19194,244.17770195622418,3.753253644072811
19200,248.83855798195438,1.6255222555266702
19205,241.22479995025532,3.2016916324928175
19210,241.95105042889867,1.8098362729792221
19215,242.63370814995403,3.7908388216004894
19220,248.97680573343956,4.042650314814473
19224,250.86811031609008,3.383716931873256
19229,242.3271395113559,3.4956311916659484
19234,251.55856823555504,3.8784572120986596
19238,248.20406862253913,3.744708502478166
19243,249.90166438863537,1.7252657212965117
19248,251.0822825394035,2.2927107986729376
19252,248.6040101303182,1.2879846370729333
19257,247.6608862879974,0.6444707035284236
19262,245.74773148506185,2.6301685069636163
19266,250.7050326647309,1.4532375513977729
19270,246.9627923721002,3.3762918051343735
19275,251.79472518193896,3.733701612918293
19280,252.695946024497,0.5778385393897953
19285,249.22744425643168,3.7406981291270807
19290,249.67367176340892,3.319884331392275
19294,256.6976188488027,3.5715178582634395
19298,251.0695341392882,2.3483419159126546
19303,253.62450561933431,3.4175049979742864
19308,260.86903657406845,2.968620985423067
19312,266.2756007560851,0.689544891723846
19317,265.5107102723341,1.0842729526414843
19322,275.6253577434816,-0.30001042038921133
19326,280.38213727026516,1.5877503459681264
19331,284.4110616229191,2.124112090513412
19336,285.06953099554335,1.5978899877686863
19340,289.1408395766162,0.24602931468921563
19345,295.9807839176007,-0.09945282576898196
19350,299.23937735037015,2.292245223632837
19354,296.29036032967315,0.007753902640371679
19359,297.00104577365306,2.610619178693785
19363,300.1895753144864,0.6997864083462981
19367,304.9444905034277,0.8513030290717976
19372,304.0735238495353,2.920840388093071
19376,311.99052328137753,0.7143340950345722
19380,310.1908616798149,0.1875707830859623
19384,304.72899018123377,1.5347202940225277
19389,311.2832354498084,0.9581476805866735
19393,302.9156061118801,2.1801241941212264
19397,300.40739265560256,4.150307897922579
19402,307.2187586188618,2.1495202487045546
19406,303.8475019144879,1.0742846083951032
19411,295.20072494688947,2.9793696617565515
19415,297.2626701129777,0.9137651721902578
19420,298.0210902834238,3.154316188063408
19424,297.082976818704,2.327130665250837
19429,289.12802474528786,2.9881168176842587
19433,286.8757482237334,4.029054374357384
19438,288.29206432838214,1.111196092909497
19442,282.1775009339163,2.4414629003961075
19446,281.8174835716917,0.7538683479016433
19451,277.44071224991836,1.946660786348208
19455,278.26035662704413,2.263578100259056
19460,274.41504291191114,3.712584720327488
19464,272.4371160543958,4.849465227758426
19469,266.8296141357241,4.4751876606047585
19473,270.00956637255524,2.4840122689743325
19478,263.2609025227191,2.4619322993130623
19483,265.3953226693982,2.9279196276053785
19488,258.1024643696939,2.0599125692911295
19492,262.4084430437975,4.6250891253334245
19497,262.74264884448814,4.292284227885814
19501,261.35427728662967,3.9561125862748825
19506,257.0174050119046,4.955948859973352
19510,252.1648796505492,6.078108744175381
19515,253.17805906751096,5.832988635922035
19519,250.33880241220893,4.706913259983448
19524,251.90072847792771,2.844020047965659
19528,246.9400744029095,6.389364390383581
19533,252.27414848734176,4.717910428264757
19537,246.37619834956084,6.1131844520921454
19542,242.23740078361723,5.104328963143866
19546,250.904550742836,4.649571223225984
19551,248.39310845879032,6.586178698876935
19556,247.13838179511765,5.033096403485382
19561,241.27044657504635,7.080989684759238
19566,238.52427803334427,4.1272490662778925
19570,236.95638040181254,6.984674105213748
19574,239.29857601180078,8.011955877230331
19579,242.26956362462136,5.5511264003713086
19583,241.38558600161258,7.432164993277703
19587,236.92761427467119,6.4149074647042825
19592,238.90676078056075,4.80688060482974
19596,240.2700628063124,7.705365387384019
19600,238.19324570611684,7.7301487468305545
19605,233.6292196294164,6.6457958396276435
19610,233.92975325468714,5.210056309794803
19615,240.01373900396308,6.358600085863072
19619,235.62878669890864,7.10887227201982
19624,239.34856165971573,5.841512179007596
19628,237.53479041551918,6.065073084901223
19633,241.6072089221758,7.239237162357977
19637,233.03081751395248,9.750237345440876
19641,239.244042603569,8.986159693433942
19646,236.73217964398154,7.581133138318741
19650,236.72474058642655,7.796722698628027
19655,238.84341400806153,6.545350022468745
19659,239.48688510309228,8.962896568846423
19664,241.48848337659302,9.839500577566065
19669,242.03080179757427,6.573908662983462
19674,236.63935998048095,8.151116334829252
19678,237.72976635117757,9.761045440198982
19683,239.49087170820567,8.769366906140704
19687,240.88162014413638,8.689698962013914
19692,240.84943701487992,6.8306649066291785
19697,244.99909630353753,9.065126457955774
19702,246.0094573469934,9.431101351066367
19706,243.77543926696714,7.7053063605970955
19711,247.9611369985838,7.564758325591317
19716,248.51131383138866,8.212816332927465
19720,240.44379760493234,9.124298919153837
19725,245.9790194767875,7.1381922547474215
19729,244.55089597772766,6.853772259286746
19734,245.34310395116196,10.049984775734318
19739,241.69273663632342,7.859687292780285
19743,244.63125695464817,8.804709526209594
19748,249.09856034757155,7.419639779551405
19752,246.27344506258314,8.450400052706325
19757,253.15032212828822,9.762576912650081
19762,247.0851010322271,9.374989630648367
19766,248.41391494566116,9.6905682702774
19771,252.38432684567596,6.314165884951684
19776,253.75357131773325,6.282497129590321
19780,248.66604209068063,6.536820558330076
19785,253.35873258981357,8.51676533907609
19789,253.05704002832715,5.848555349727521
19794,251.86252478551768,6.233972633482827
19798,253.81604495916207,7.12184727183873
19803,251.6031704198913,6.709225833367512
19808,255.2533131613924,6.131097718545003
19812,252.3321762575477,8.607409929169904
19817,252.60353930974753,6.6367299196284275
19822,260.6452415875378,6.380758074599954
19826,261.52066057233384,6.937206516645259
19831,258.3989691453615,6.6396801484527055
19836,256.564083894571,8.589081953059292
19841,260.12398064393216,6.837438719222289
19846,261.8581544895233,4.777954189645534
19850,262.849903199103,6.417830414225912
19855,259.30644897005317,6.116321152079365
19860,265.1986849981794,7.802224159694431
19865,262.61641296285075,7.223026946980935
19869,268.81288506981053,7.661812832210451
19874,264.9306060051557,5.53385023962981
19878,260.97496039308135,5.596720258814097
19882,262.73164760907133,7.698947905382624
19887,263.98997661838865,4.835583968069477
19891,266.7029076742816,6.699307264093254
19896,267.8720672279143,5.690429972579693
19901,268.553147621371,6.643724154633968
19906,271.17132554045827,7.884892439840563
19910,272.05511587946756,6.870902328424066
19915,265.39755491096446,4.532645584392055
19920,272.25429008561025,7.481392966375516
19924,273.04984026791396,7.646334831530725
19929,269.2309560932708,7.509918324314726
19934,274.78683442435,4.999159735699756
19938,267.69231451886634,6.594332934865607
19943,267.62005158672287,5.74960087088907
19948,271.5828724269163,5.695667165825983
19952,268.0899628250278,4.7583518272129295
19957,270.1600827606418,5.946144100727154
19962,271.8754085172761,6.422571874601863
19966,270.95247200394886,8.521761398098143
19971,272.8029984904672,6.010566576975753
19976,269.31984419890773,5.437967101132358
19981,274.39498234788954,5.6476581412107745
19986,265.98651300464394,6.149374967306009
19990,265.96714585386565,5.515962834972994
19995,266.60653344811556,8.246093566258772
19999,269.52000723614054,5.285722630186741
20003,274.097352187387,6.811252105647384
20008,272.21155253858745,5.000673670141145
20012,274.30708156497803,5.463102176797708
20017,267.83192748066256,5.712032244632855
20021,271.062846665755,4.888096123529724
20026,269.4561980247004,8.146097002964343
20031,271.7500880823585,7.646616997719519
20035,272.03127123553975,5.632269563845016
20040,273.63835433366154,5.341888531708599
20044,278.0726771900736,5.67597841541361
20049,281.7517187837438,4.338895258324771
20053,279.66027672888634,5.392090541832083
20058,278.1607832444047,6.420240897630754
20063,276.84298381985775,6.76374829521173
20068,287.0181782073059,5.134517643759764
20072,284.1506207701869,4.423848325267173
20077,290.90766218218704,4.152147324899575
20081,293.7570132050019,3.488740914631591
20086,295.95365981977915,5.030920280064114
20091,289.4323088969666,4.5928717334891145
20096,293.89386704241684,4.044892606004716
20100,296.9343903854961,5.3372514874578485
20105,300.29664399489786,5.980319721644291
20109,306.12433693705333,3.9594640455247854
20114,308.0921450133352,4.792373700275744
20119,314.9186405170621,4.466026056867175
20123,311.00013454045967,4.858904546784482
20128,318.33109578881823,2.8815907846465123
20133,320.259981746181,4.583918412050043
20137,318.72192352635415,5.215139632909848
20142,325.5578611775906,4.516962550809335
20146,328.56707894319624,3.118215625798629
20151,326.65831750728927,4.816118959772735
20155,331.106585484178,4.9437613599942996
20160,328.74485593116714,4.804858471792192
20165,332.62542190889314,4.34139455563865
20170,336.8710043934359,3.9614140180948825
20174,338.03060860861706,2.631798150545175
20179,338.0125343484244,3.8823114058558743
20184,340.9330921798485,3.1843675299379317
20189,346.8628447970302,3.761009702844434
20194,349.3874760851285,4.565610327864331
20198,347.77122031857715,1.5900880269013524
20203,356.6919334612943,5.425686069273967
20208,351.48241227315805,2.9492906514235475
20212,360.26341796286584,2.139712238502386
20217,358.4339112764188,3.780710451685704
20222,359.38473034183914,3.8194316249690683
20227,360.53781246711014,2.634870628374045
20232,358.6340846350964,1.356580434750676
20236,369.20156391455026,3.8444935672602254
20241,370.36057424337946,1.878304315507004
20246,373.7440213124285,4.68868679314624
20251,366.4180314642192,2.535524476078053
20256,373.8947980358836,1.8427696192047924
20261,373.99000228936364,2.2790983450392974
20266,379.92569987790034,1.8508080373516878
20271,376.5307046983103,3.8267136884399218
20275,377.075794868679,4.289481131834505
20280,385.5517692069561,1.4627769914894255
20285,386.3470908339183,1.0076440753554934
20290,389.04404787940075,2.66142833694962
20294,390.4892321217378,0.6735876787297284
20299,390.28723528772184,0.6958804217789383
20304,392.97312984586017,1.62158608437697
20308,392.01536561298195,2.1769979505614567
20313,396.32316726013954,1.4017211419274997
20318,399.7806365092428,2.2364756465587825
20323,396.87721351235285,2.851846723375174
20328,393.7057275081236,0.2814200407260934
20333,399.34618889491185,3.2561164908230156
20338,399.5268816109787,2.7887857036886285
20343,399.9557501149671,0.9747194911851578
20348,400.198353321993,0.18546247244744207
20353,403.60336420066494,3.571362886363846
20358,411.87379316864644,1.6548256631503793
20362,413.2822245780297,2.9088782365197905
20367,55.2852075420005,2.9173331132521363
20372,51.073710928573135,1.9076831371317065
20377,52.586787359412284,1.310788972295202
20381,63.909516962329775,2.058621358764534
20386,61.850598809448826,-0.2913837518802349
20391,66.5248498070718,-0.15142829702231397
20396,65.83921676040826,0.9000298810247243
20400,71.13427441208403,0.8238628534206498
20405,76.44040136268767,0.5045869868736155
20410,76.67053047654085,-0.9951997753630762
20415,83.37862662512069,1.3147045296595816
20420,90.44009487649416,1.8827110347610743
20425,99.75961661586113,-0.6933107086348126
20430,103.72570798683897,-1.298128399344705
20435,121.77516164888792,-0.6124353870244663
20440,132.8977019438632,1.630376664270194
20445,145.15138144919172,-1.4197452142337874
20450,154.72303943600693,2.061680408842549
20456,168.17240465242173,0.14061079682734146
20461,178.7038699305159,-1.256367452160267
20466,184.94867578137774,0.34851277558889593
20471,195.3179155096085,2.459799009171891
20476,198.03514403467975,2.207909882982811
20481,208.35481432707329,0.018142542026747144
20485,207.11972876772927,1.4178405140267771
20490,208.40355289633752,-0.43428611340393375
20495,209.768064642014,3.1740095913613198
20500,217.81040440723896,1.38852462426408
20505,222.8358759907041,2.3750132330624454
20510,220.56853370008875,-0.4144956067721641
20515,223.96621288020174,1.9380591887751824
20520,218.55784295850896,1.5829152458398879
20525,226.80197818974554,3.5042398479498678
20530,219.30376002742184,0.5943418088484163
20535,225.19774666412076,1.6911413167059943
20540,223.42487093700615,2.001274556474284
20545,226.23142827385598,0.7727006616991261
20549,224.17920531498152,1.8165874922178777
20554,228.63168741967442,0.5036446608864327
20558,226.55501113339574,3.4587027000451256
20563,225.7560801843396,4.03634385503647
20568,228.77855206382992,3.210440381191791
20573,220.82680683797838,2.6608607265873148
20578,228.98303938237336,0.6638599251467214
20583,220.17387156842105,3.7064307924382005
20587,222.5624978735079,1.017232843344357
20592,223.15916232414293,4.558198114351434
20597,220.87165723057882,1.546133026971197
20602,223.68410743490463,3.798947611553518
20606,222.53506190766026,1.9616358832733258
20611,222.6998240362047,2.6124560756474193
20616,219.72708248315215,4.27799023994239
20621,214.58009469444622,4.8314629917958865
20626,215.9448003563945,1.505089913092081
20630,218.7015926932449,4.06414091907241
20634,211.56334795662633,3.045879557796491
20639,211.22586901010234,3.551999083506843
20644,214.8651896129158,4.0054651121999125
20649,210.4326981933512,3.15378235067066
20654,205.80028793418788,5.019358127040157
20659,213.62371000445793,4.0757725196216175
20664,210.0903947846575,2.7770586500543013
20668,208.73144785992707,2.9579401189261296
20673,211.52143358314635,4.603571751846765
20678,208.6300625487924,4.685978005246616
20682,206.58503184298226,5.230296178004355
20687,205.44660286752392,4.557378458540338
20692,206.29540999267013,4.170222892765602
20697,204.8640657796232,4.0923426283762065
20702,208.4805629350098,3.7735440736617196
20707,211.94796120457326,1.537191173443317
20712,213.98889859180107,3.264694707785197
20717,212.04688633677182,2.4914824450046917
20722,213.68828056700872,4.485993187627593
20727,205.5913564502995,2.6620867940432014
20732,213.65804020321067,5.117435383833527
20737,215.47864929232426,5.438536993069302
20742,216.42507320124344,4.759822571367387
20747,213.8961735955464,5.579501521146354
20752,211.00265583647803,3.7279622273625086
20756,214.58888405599794,2.2607516791814337
20761,216.73808584993668,1.7326714714545672
20766,220.59349993512976,3.4287330668733422
20771,221.62823241884325,5.451800409469666
20776,221.820492854557,5.097550231492683
20781,216.09592120636745,5.20996526439043
20786,215.82554548386435,1.8612154903760723
20791,218.33724964923823,5.563159259400111
20796,217.04435305389512,2.4364111330943996
20801,222.61951167912005,4.1257572590566145
20806,221.18969833841803,1.9258046103217565
20810,213.53578858019455,3.6773514055691088
20815,220.44554069868371,4.761905972096301
20820,214.52282987419267,5.813451023500225
20825,213.93794985321156,2.3608591110740607
20829,213.73504194126156,3.731098922496394
20834,215.0645122409891,2.4310161968021493
20839,215.69223131733173,3.3228076713166104
20844,210.53881658217932,5.639169010020349
20848,214.79074034595482,4.287484095993735
20853,211.9043043222951,4.90649503545802
20858,214.73480958633274,5.171884092448732
20863,206.39756366142686,3.2772346580963103
20867,213.50619570757252,2.643450251481402
20872,211.06265044195104,3.888943984863361
20877,204.09970752860684,4.625569471452528
20881,207.61096339860862,3.6203834981495446
20886,212.06799380764267,3.4373507616635646
20891,206.18289050017967,5.621064785234676
20896,204.19991342184196,6.106246169781851
20901,205.62505571220757,5.026314758172521
20902,204.9140379278511,7.225752257884724
20905,207.53944601841866,6.576024150139357
20910,206.96009557073546,5.943045734838072
20915,211.34806327229376,6.127051657838392
20920,211.36084142513837,7.168585774129923
20924,205.69579656956103,6.877019485445099
20929,211.63909070741494,6.385784701237029
20934,208.03028879733733,6.8012745248209345
20938,210.9183348730175,7.268354518240617
20943,205.76911363187142,6.214669426549879
20948,211.3531201581613,6.491677510710877
20952,214.54223829193506,5.346531775069112
20957,214.38498067743134,6.537728102181921
20962,211.01696350493944,5.645880682351617
20966,211.23334068854973,6.341135623978028
20971,210.5344976776141,7.767116214937587
20975,209.01054960586984,5.38748310032196
20980,217.03548710730644,7.176216680427516
20984,215.46371095327032,7.401150166377775
20989,219.31124574622876,5.1691423217926085
20994,219.78116203139928,6.761241087590047
20998,217.2158678232,6.548021686020153
21003,222.9690862561906,7.4479602225956665
21008,217.9744672622266,7.0007579995224845
21012,223.57914793980856,5.364696667470078
21017,225.4290054649132,6.620990618620771
21022,226.4411731614257,5.832736531397128
21026,228.74149777761826,5.451906920277138
21031,227.23815201053853,8.361629551208843
21035,222.28892960406725,8.958939310627237
21040,228.57342995972584,8.80346815816957
21044,226.6817764713154,8.246283292208156
21049,226.74161634340098,7.7953407725022394
21053,228.9514087853045,6.537164856991785
21058,229.149744211586,7.011486926565684
21063,234.3039135218967,9.329546098907844
21068,229.0237820302725,5.905071612016174
21072,230.4586490224208,9.25896354272339
21077,236.6868616368228,8.474091135458306
21082,237.61149156027076,7.5851518515761445
21086,239.87047143690742,7.080594197825081
21090,237.3666456005825,9.699484913349707
21095,235.45741459820547,7.41885741975005
21099,232.71738017812072,6.390428028476077
21103,233.62231367477477,7.659749710468949
21108,241.0585219251152,6.43278882983941
21112,242.36558044962143,8.264759567381027
21116,236.91714419760638,6.715773918107399
21120,243.24598885032648,9.440254627374948
21125,239.62087918897646,6.746002432679893
21129,242.43859009827108,6.988886036643532
21133,235.51526129368364,8.380929461487405
21137,240.7394427792592,9.144274433171114
21142,242.5434688441333,8.943921531255832
21146,238.67799858879286,7.986615084715022
21150,244.78147061910408,6.537941620194193
21155,240.39891337298187,8.345220612336341
21160,244.64044685100518,8.298081612684575
21165,246.19313137936626,6.1796159538258255
21170,246.32629234186354,8.579576063115892
21174,241.58494049563595,5.41524364871796
21178,249.1987231615402,7.946113471769349
21183,247.97790155478268,6.551444207332796
21187,249.0702435499529,6.166797367756457
21192,248.99189689960733,6.621627433662993
21196,247.41188338372675,7.660429826332605
21201,247.67695065756996,6.840224404078402
21206,249.11695815537945,6.771408313945086
21210,253.38785274679202,3.7607158409351134
21215,249.71328760645883,6.164012044417238
21220,249.5524067313353,5.105101601917859
21224,251.52154446361735,6.92263708534796
21229,258.6446230804704,4.457943441951144
21233,257.3563016322455,6.417824826781182
21238,255.37342662299673,5.773751649433073
21242,260.5341815797246,5.947850805914609
21246,265.42374632477396,3.496090347805795
21251,261.0370380893474,3.950050631375168
21255,261.6804835725197,3.1035758403735714
21259,272.9047849638176,4.9308697442433616
21264,274.7061736729738,2.5641263642074326
21268,271.0406754665327,3.4166523209293405
21273,278.9698343977432,1.5044793966326613
21277,275.26602770575954,4.83400121794508
21281,276.580272756216,2.6890856148704634
21285,282.3576689503469,4.922147938646583
21289,283.9007318910443,1.6512801415810276
21293,293.4701708214194,4.987353699396477
21298,295.90385728139876,1.9100781127234905
21302,296.88290335281704,3.916526887154864
