h,u,v
15418,16.111905928779624,-0.48726704209509963
15421,15.704646177262758,-0.0025889115250456174
15426,14.719370050394396,-0.327863807019769
15430,15.51027578461611,-0.40554444411908225
15434,14.877822578216,-0.2605394161648475
15438,15.520896894125233,-0.28960958476415605
15442,14.108952863004031,-0.2657590718131377
15446,15.011556910960675,-0.6554982184354168
15449,14.791488687247474,-0.8141669034304143
15453,14.018007784684334,-0.9222395960567178
15457,13.57944038433904,-1.0029698689741515
15461,14.210629253680475,-0.9352959712613542
15466,13.583148305618163,-1.2214783278567394
15470,13.817335978599669,-1.072293473702001
15474,14.713774746975622,-1.4901394952736415
15477,14.24834901669418,-1.577889055137061
15481,13.805311599632827,-1.8644841456709256
15485,13.59582348130223,-1.6503414379463894
15490,13.928039840682496,-1.8086961576514884
15494,13.048022218932484,-1.604716297068521
15498,13.178518411081118,-1.8912158452991887
15502,14.144044579881735,-2.17843028567214
15506,13.130080598693372,-2.2202793552733424
15510,13.79581074065488,-2.410240911512532
15514,12.942029051216343,-2.4580467272024538
15518,14.224856922289929,-2.586414927547209
15522,13.322574671738622,-2.895167493150267
15526,13.263424268807256,-2.7799139486496394
15530,14.170696962950956,-2.9289254715406354
15534,14.43449305430961,-3.2503047306272785
15538,14.385363841816524,-3.0916837525953227
15542,14.33556850925142,-3.1895470730078275
15546,13.57368501442651,-3.149404338899353
15550,14.252187596872675,-3.306380903296295
15554,14.720865414867802,-3.4802435089621544
15558,13.799030177098007,-3.202821383708558
15562,13.517433424752719,-3.1817552414473593
15566,14.284945857677094,-3.5519949762322423
15570,14.706834808138384,-3.533967824968053
15574,15.029677584479224,-3.207552782354156
15578,14.298045746131889,-3.0537915871934183
15582,14.317125992303142,-3.313163137497129
15586,14.711798352734295,-3.3743512778844584
15591,15.015936655803387,-3.550338528734511
15595,14.35446712965234,-3.29036983812698
15599,13.961124098145664,-3.2267215827422095
15603,14.81232602820182,-3.2298203766561624
15608,15.35038093763147,-3.4310093434248135
15612,15.119555494922613,-3.084684559603943
15616,14.515911055623121,-3.113940377451643
15620,15.478887642158304,-3.4165624146208313
15624,14.680792187447933,-3.103932574823365
15629,15.027030610589446,-2.961990904689685
15633,14.880301276050933,-2.920590319955441
15637,14.850962638681574,-3.1858855789423375
15642,15.928029048294912,-3.596540938830863
15646,14.59422826433432,-3.0619657707199903
15650,15.049986407527534,-3.1044327904623974
15655,15.158782700771324,-3.118963045093632
15659,15.777703463307214,-3.118574389582684
15663,15.066483833145202,-3.4261612901828045
15668,14.982940987572848,-2.9797171156999296
15672,14.985678313608814,-3.239347758939327
15676,14.772643039491419,-2.965242974940259
15680,15.144773362355355,-3.4754074339753602
15684,15.918064062668563,-3.2741420382529167
15688,15.162833495649597,-3.567106929063646
15693,15.939716297207795,-3.615399501339781
15697,14.893672720971777,-3.510249948248651
15701,15.215840619538211,-3.3655178734958557
15705,15.619809021238655,-3.461058066047622
15709,14.724525518712095,-3.6709948980233347
15714,14.532284005310341,-3.1034267796888515
15718,15.739679748746335,-3.638588603199416
15722,14.737802148734248,-3.161606705642545
15726,14.647097440487203,-3.1475565244708106
15730,14.321693074793139,-3.4069356424973325
15734,14.562592016404894,-3.433811899045046
15739,14.707799494322776,-3.7095423701218815
15743,14.39328629485012,-3.738010168133934
15747,15.297268026192189,-3.56540946045771
15752,14.92995260212727,-3.662102402970815
15756,14.571476657039543,-3.583150631546242
15760,14.529239517029595,-3.717750912931364
15764,14.979067331057019,-3.871789203204504
15768,14.315039530631596,-3.57004739958859
15772,14.414592202577403,-3.4639079644857853
15776,15.331093427189069,-3.730505137071014
15780,15.03327718309098,-3.3247170940201194
15785,14.225000356188247,-3.222830106652351
15789,14.599278173527543,-3.536703549630995
15793,13.857149878244272,-3.1566985937923335
15798,14.539522346405064,-2.871917244466533
15802,13.705813203806546,-2.7593828670958804
15806,13.884184144507257,-3.000908629107382
15810,14.9369769250778,-2.971766790719745
15814,13.705253714531812,-2.722214677007632
15818,13.86955652176699,-2.567000123507132
15822,14.797536036193371,-2.937270865336639
15826,14.440078051934423,-2.837704923556007
15830,14.181286420274377,-2.7501706344245487
15834,14.623370377184232,-2.405308151132214
15838,13.903421169671851,-2.3240274862596166
15842,14.296338570271082,-2.3959968073405857
15846,14.336788289649236,-2.372063730271902
15850,13.67111441392339,-1.9244683018326831
15854,13.880164971975908,-2.1318826026338664
15859,13.304894076543478,-1.9089629927018463
15863,14.299029970943554,-2.1132057561393225
15867,13.944577029061456,-2.151378982519074
15871,13.849497166453274,-1.8689697743883404
15875,14.680982145933434,-1.9289626041957573
15879,14.437076647718767,-2.1130202862991836
15883,13.193594622080024,-1.4563388276292306
15887,14.353037355275596,-1.8320989169502193
15891,13.779229086504623,-1.5421132766218355
15895,13.283151212344432,-1.7587279797772597
15898,14.455970102161583,-1.2988092509971363
15902,14.29807358364985,-1.300109321650706
15906,14.781253145305591,-1.3347001724983716
15910,14.19701245808484,-1.5026234092660997
15914,14.81760452569276,-1.4045029683841572
15918,14.919048835880085,-1.3896078218249002
15922,14.428365661095334,-1.2622969868030887
15926,14.792034633910275,-0.9685023733761149
15930,14.048326952220563,-1.0101557623585369
15934,15.112708084975228,-1.0728183204942014
15938,14.710612492681532,-0.9253801537547754
15943,15.271017945353112,-0.9419548982644965
15947,15.64802278992588,-0.587770518777448
15951,15.03253660793484,-0.3270546505081952
15956,15.281317173431583,-0.36200720346258947
15960,15.04497574567484,-0.36108116457109335
15965,14.680880491304585,-0.17154636100143397
15970,15.94114568019501,-0.2753547855470773
15975,14.971629184368124,-0.16364920245918937
15979,15.302576703906762,-0.2051518126354427
15983,15.926193609539373,0.10051662235041169
15987,16.373615715510166,0.2618327156706301
15991,16.545413338404874,0.46507582986027163
15995,16.567875520338486,0.02715277742653453
15999,16.675465586441916,0.2916540894084012
16003,16.473200446247397,0.8177764140078668
16007,16.26859856576499,0.978225063707873
16011,16.20705659256939,1.062714093396138
16016,16.062415789219557,0.9292095752269434
16021,16.936813340720416,1.0140458354844164
16026,15.932111019158432,1.3296254487648258
16030,16.018619473493988,1.233294348425268
16034,17.104733922635372,1.5042906150385995
16038,16.29244220375996,1.72292209006812
16043,17.17009978561724,2.3400645733280023
16047,17.043749523343777,2.5248726706144877
16051,16.91269101132506,2.452751055192032
16055,16.481593923255026,2.547046974777075
16059,17.431192392801215,2.8068682650413654
16064,16.777227149213825,3.3884657727089786
16069,16.5598993775972,3.2986757630296304
16074,16.516031496018503,3.6642127381797303
16079,17.733784424367794,4.295240566810628
16084,16.593878875065002,4.15531359013469
16089,16.459450593911598,4.5997913878012815
16094,17.558479302244724,4.76771363598247
16098,16.670915408622495,4.52672939699634
16103,17.46375855459142,5.302232721534332
16107,17.466831934826995,5.351830119328777
16112,16.515639904357183,5.407101105056847
16116,16.8537896783949,5.513158229204874
16121,17.18983138404672,6.039193942274799
16125,17.562022253674133,6.996723156763936
16130,17.66604291781695,6.676701208920678
16134,16.74861743740438,6.579171030032696
16137,17.49490327727655,6.906366700036035
16141,17.197364649654272,7.3046274115240095
16145,16.171240415006015,7.092090754161329
16149,16.68659705912331,6.815944639741791
16152,16.661203571369903,7.514455918997002
16156,16.574644000348307,7.583910381376015
16160,16.056509651615876,7.354432897610152
16164,16.775606090434213,7.519319065918104
16168,16.353758599668172,7.548643621023998
16171,16.36181932373133,7.378163280572385
16175,15.754658601892885,7.038034621380728
16180,15.935745201464872,7.434361352374863
16184,15.103814258543512,7.0715116814778565
16188,15.516552815058962,6.936090923860668
16193,15.655321551612195,7.227263721094426
16197,15.419600821686739,7.370616361370084
16202,15.50739606355304,7.508263280126976
16206,14.770988184292197,6.650285675243514
16210,15.276418599572054,7.425118245672399
16215,14.074042373536864,6.263517047885188
16219,15.016183052241727,6.838862112049008
16223,14.729844211686732,6.551534286821272
16227,13.888121745588137,6.222796649427206
16232,13.938118209434787,6.401593330321624
16236,13.740782473881037,6.230787813768315
16240,14.250245223861384,6.118511848537069
16244,14.29812622671174,6.077722557308325
16248,13.36897368076413,5.6763096140578675
16252,13.415998098503936,5.474412021886162
16256,13.977314095733096,6.029780668240284
16260,13.890728177151724,5.894273526778361
16264,13.201559103240339,5.456673024070474
16268,12.885588332917273,5.027348589855463
16273,13.489067750452513,5.628019260258561
16277,13.469390192000072,5.265143960800904
16282,13.184759063934091,5.168310201744838
16286,12.587167712064412,4.857908723527162
16290,12.781877024813083,4.89827811978897
16294,12.528091956603436,4.342020045511931
16298,12.905095154936063,4.553903368749766
16302,12.152992030264633,4.200122467001443
16307,12.98885131297256,4.551751340279314
16312,12.191515808885123,4.393274976587304
16316,12.150708426297882,4.02784255911311
16321,12.253527197465992,4.111162502353076
16325,12.646813152561279,4.2432605874042855
16330,12.053528171316456,4.009136746378701
16334,12.16547608970593,3.754261257093103
16338,12.607587634714617,4.0035805361432475
16343,11.268420023843188,3.705340075572854
16348,12.102380515449445,3.666930491829573
16352,11.83842249336417,3.7138123407820713
16357,10.957494161164488,3.236991589550989
16362,11.103117476879328,3.4120772729327005
16366,11.674510652776247,3.4967730120617935
16370,11.986693341212955,3.418569488339644
16374,11.93833020116408,3.2293158480125665
16378,11.951880576145946,3.4613592320495776
16382,10.851485176998485,3.1497500868080666
16386,11.806387778463057,3.5814703227040634
16390,11.014257763159588,2.9868169516610985
16394,11.18647879570164,2.908397871863704
16399,10.671940742936872,3.0379265477502395
16403,10.769251305991553,2.864562070562911
16407,11.061476716072287,2.779563186686697
16411,10.919220784695673,2.927419568486258
16416,10.716062169624353,2.725884609668292
16420,10.534593099358371,2.921538109577957
16424,11.578303934969707,2.9364995246238825
16429,10.15927999351013,2.7613749085186483
16433,10.182135075850208,2.8102844868093837
16437,10.295441865589057,2.6513625400545147
16442,11.297126452475903,2.9741168809644627
16442,11.257432469983183,2.923774048830654
16446,11.51532289931108,2.9497389650376915
16450,10.428970698123962,2.725589595064318
16454,10.363391929061413,2.747931945173789
16459,10.51514975519681,2.8663260693062993
16463,11.22188471577112,3.0236272218084537
16468,11.049782145339234,2.879982186962896
16473,10.760100775011235,2.9644895318069713
16478,10.3050562995461,2.9351131410789257
16482,11.23193596803903,3.196948253488646
16486,11.092872462794134,2.934223542259048
16491,10.263429157717676,2.708668852548445
16495,11.505882560805244,2.7979609094876645
16499,10.240543045231007,2.694278300849944
16504,10.958447214138298,2.5623347334681186
16508,11.78670098783422,2.596543832311195
16513,11.667824589220057,2.8840831219175245
16517,10.776300259013436,2.147984980096464
16521,11.193458749372759,2.332361059000825
16526,11.784287102436105,2.4003695803484617
16530,11.801951175747917,2.3957395163044026
16534,11.06084499031367,1.8637969075726517
16538,12.022788540822694,2.0539458221304763
16542,11.277590311016247,1.6926925168238827
16546,11.884941450927224,1.6494135591216057
16551,10.8859710647347,1.3972317110025976
16555,11.356782776725293,1.2180587360747577
16559,10.963346331379377,1.3105573398407604
16564,12.206320001400261,1.31761995592625
16568,11.1188317107013,1.2766941622075902
16572,12.045498045531483,1.1350398662537446
16577,12.176676069127833,1.113297201065501
16581,11.049475300422245,0.8101424307474342
16586,11.650062580172468,0.9802932219653626
16590,12.32230034346835,0.5147133030690813
16595,11.089143149133683,0.4280555510624673
16599,11.664880833833214,0.5953277131920596
16604,11.681171826268697,0.5221489713801447
16608,11.507886182549784,0.40304159344367413
16612,12.48144782988006,0.2189178555225038
16616,11.670277923321809,0.26459468530507296
16620,11.53675322545935,0.43042402946168135
16625,12.770247897402976,0.48347225358853174
16629,11.589613091564992,0.39322966056499725
16633,11.750772876840575,0.3234584217627199
16638,12.77840717263305,0.4845748911757365
16642,12.318153592714406,0.5990303789136227
16647,12.808141918018833,0.5187880261250493
16652,12.268151841663634,0.7763108761892429
16656,12.232881427275041,0.4802999451236867
16661,12.110633758077418,0.8467658298702765
16665,12.988675290774998,1.0053395462410237
16670,12.719646809535824,0.880148346531736
16674,12.168392676159236,1.1362899087713023
16678,13.288337639601275,1.0820162601887398
16683,12.452092667109357,1.1487640099194907
16688,12.863074155003137,1.5058505267585973
16692,13.106234290342181,1.7825423933232285
16697,12.12133531420948,1.63228044183392
16702,12.895427166868542,2.1198445328958893
16706,13.249311429646902,2.5545385015513133
16710,12.075528783652631,2.0515041285592654
16715,13.24656691819205,2.41571189461009
16720,13.248525092491331,2.9815980385433436
16724,13.284908986962472,2.864151024535785
16728,12.944156149802945,3.465338326856587
16733,11.854986961387326,3.2173359226539295
16737,13.013587426487517,3.606623041860976
16741,11.751114007865374,3.372695600571257
16745,11.827425232473997,3.6783256004238982
16749,12.638685867404693,4.170779102488736
16753,12.942707622725859,3.9841546154213066
16757,11.796152614082025,4.255418060377519
16762,11.689432085099513,4.371774011396587
16766,12.285019448105954,4.585449032615592
16771,12.21243554773036,4.675345784147564
16775,11.722476536559222,4.796080692575642
16780,11.381547716668997,4.734045857300527
16784,12.196913436341722,4.9943812497209485
16788,12.04815242681084,5.221572438199144
16792,11.932720840821037,4.984046188073646
16797,11.346393515469938,5.008425812906595
16801,11.840205614448713,5.503820569350563
16806,11.108495549745347,4.940825300213496
16810,10.930802042512427,5.052049509083318
16815,10.724046224565685,4.857119404120544
16819,11.286903069677127,5.188259749102483
16823,10.984088806242907,5.007378854396534
16827,11.37505984350762,5.440949520090055
16831,11.039253150065424,5.4728426471917535
16835,10.746595632663647,5.249357334491771
16839,10.518982474658479,5.275550571406439
16844,10.90888467320199,5.6147530050235
16848,9.904063372730906,4.991792682820947
16852,10.91864568786517,5.5770457016450115
16856,9.781952922919022,5.169664314118559
16860,10.515542629997974,5.2256408925503415
16865,10.18949201555758,5.613842622283268
16869,10.192133772369006,5.588955478666816
16873,10.50067245636135,5.624723387846292
16877,10.073735145946774,5.294844795277577
16881,10.720626267497456,5.859454621031114
16885,9.492947912337094,5.434398788012176
16890,10.345794266899732,5.507566208379174
16894,10.56791403388037,5.9863587743048585
16898,10.49096833960992,5.584228553654314
16903,9.492408320908835,5.129685975941953
16907,10.236992700223604,5.7228646599175566
16911,9.028034023770305,5.354984597260635
16916,9.165961534952505,5.321374333518618
16920,9.491801737801179,5.399418218175325
16924,10.045113564003314,6.063990157856973
16928,9.63447461303318,5.8737998188013885
16932,10.069513099565421,6.229583021916694
16937,9.942566627707466,6.103857538587271
16941,10.106999335268073,5.91727078227032
16945,9.446212028960165,5.771367202580953
16949,9.434786430245707,5.737208061948225
16953,9.402232399581019,5.932840977384768
16958,9.212643044574904,5.885098018166659
16962,9.42145207052359,5.70086875433852
16966,9.714615206510715,6.004088606249962
16970,9.656623994408555,6.299386100999683
16974,8.85061067553152,5.908826859908581
16978,9.450557105710303,5.946380322054824
16982,9.325413832164655,6.146185942537398
16987,9.048945934059114,5.8348666476452316
16991,9.38144193342823,6.024616718154099
16995,9.68037224781716,6.123801536507268
17000,9.412888954153026,6.344551787144532
17004,8.808771825043186,5.528754493103352
17009,8.948517604634814,5.58906456171451
17013,9.18620783626182,5.547696163054228
17017,9.49722968170165,6.162224811290876
17022,10.021630257387146,6.287168348794918
17026,9.713660938250364,5.7057474993119195
17030,9.653464447790608,5.867989209140171
17035,9.963508832035426,5.541792038394764
17040,10.062362020856455,5.928459011572102
17044,9.55418335324846,5.548004492758067
17049,9.62417382918039,5.521185615388617
17053,9.057848077296505,4.986923482684668
17057,9.425473100200412,5.149864320053586
17061,9.576354915706203,4.906801100819119
17065,10.224902009879667,5.395424467096686
17069,9.438783448132623,4.705513850878505
17072,9.939336180236431,5.017399982061382
17076,9.114304718465561,4.533682082664875
17080,10.474379306341751,5.080775201642117
17084,9.783749987777854,4.852661728404896
17088,9.416659161427454,4.502646234674205
17092,9.829739137792636,4.460508773279482
17096,10.67070576750559,5.127933654153525
17100,9.632784811615192,4.41668453105485
17104,10.584130175419771,4.751487070943947
17108,9.965616050208338,4.564180018685005
17112,9.75059293748134,4.567537035395664
17116,10.221719732331911,4.916940554711621
17120,10.21514816303532,4.753813631374553
17124,10.298230242260868,5.000098261152793
17128,10.847376826148908,4.996710876943066
17132,9.847146805757736,4.654269996995543
17136,10.205668449818626,4.581944662505129
17140,10.378980973094148,5.01913891509125
17144,9.913634515939334,4.582384637277857
17148,10.343578390753772,4.977313522019443
17151,9.398245997830758,4.404131379624693
17155,10.445564389799697,5.05663671977419
17158,10.621489283756594,4.9615648176862654
17162,9.391608362605746,4.582138484972324
17166,10.125468600563817,5.28800736262905
17170,10.069060993880763,5.304718896104543
17174,10.307325477113638,5.213680641573664
17178,10.371031878562166,5.126732014982447
17182,9.498112595032866,5.013822428105791
17186,9.447936793917298,4.932100789576955
17189,9.374588445077768,4.916887528750566
17193,9.732485680766274,5.057635419676899
17197,9.062591301772747,4.640060053937433
17202,8.909800390661525,4.709100212666213
17206,9.048342788717013,4.866747522052445
17210,8.944576392670704,4.641833801609387
17214,9.259540008698968,4.72460644894826
17218,8.472577537701959,4.167082590962436
17222,9.366733917994368,4.710944899309741
17227,9.390383617957966,4.689245057790034
17231,8.798408433145624,4.652813542147332
17235,8.475816389704597,4.331116355438386
17240,8.412299471113956,3.9817561776546135
17244,8.505968649145501,4.196138847264307
17248,8.59807584232213,4.195371436456922
17252,8.593009871069034,4.039741475181164
17256,8.4426414964863,4.0511869850343825
17261,8.496272680367777,3.6807722731722747
17265,8.154862007334055,3.6995980344480186
17269,8.464272495411445,3.526926999816332
17274,7.739062039571825,3.20867490482706
17278,7.33845435350339,2.8408096769149287
17283,8.032277123631832,3.1368281593809124
17288,7.656420052701099,2.7840466296970514
17293,7.106666744514862,2.3391842637387392
17298,8.066133550819288,2.506503568059322
17302,7.684045013148972,2.3066652367546476
17308,7.186923921457661,1.9311637521400764
17313,8.17256452955311,2.0560061976247157
17318,7.454653243037639,1.6476703524203187
17324,6.749145232042309,1.336329587222513
17330,6.853675461435959,1.244384890128735
17335,7.498360075629077,1.3183979224300963
17340,7.898270068814082,1.0276139186579734
17345,7.988164558725956,0.9309366496460375
17349,7.81359614984944,0.6497146694352873
17354,7.1201171556378995,0.25152974361563907
17359,7.242068689576534,0.10362298611446662
17364,7.50419999446636,0.13095678583472564
17369,7.2420916049171975,-0.3378831127544822
17373,6.846046029107433,-0.42950894862691213
17378,7.921630618535901,-0.6940793936329172
17382,8.194766322255273,-1.0176276602537633
17387,7.777098333360024,-1.3510013045735225
17393,7.679727444460029,-1.279392277989787
17399,8.141695148305493,-1.8607108473541298
17405,6.891149114634385,-1.6231455225509914
17411,8.263048696550172,-2.239940226619033
17416,7.211932943308123,-2.074814423391855
17420,7.383424602667714,-2.637120943955818
17424,6.905301933491744,-2.5048228378097255
17429,7.812310373140319,-3.2214439025982986
17433,8.033847898047922,-3.286644346779595
17438,8.112639802019665,-3.830750808469205
17444,7.029121494075326,-3.5745705526737246
17449,7.9048867089139385,-4.146215529205721
17454,7.51116644129819,-4.335921446538413
17459,7.977555703914561,-4.782251645521286
17464,7.555272107511998,-4.603676748139061
17469,7.936556552889779,-4.780001165326353
17473,7.384422080043173,-4.706857017590984
17478,7.274807504018247,-5.0827905277052645
17482,7.2648510064600424,-5.208118041036232
17485,6.897473261150971,-4.910626492997937
17489,6.680530890190093,-4.884452247752594
17494,7.010138383246218,-5.440019590673515
17499,7.365786561597664,-5.546480175443927
17504,7.135188354796981,-5.5851601651972
17508,7.273184650216114,-5.717903505396532
17512,7.0901008579522244,-5.345832826205765
17517,7.235627470137015,-5.555153787838332
17522,6.914081766033929,-5.444439113604448
17526,6.761356199591596,-5.234009741441015
17531,6.936279311374135,-5.1920510501002255
17536,7.273270678877296,-5.353025424398928
17540,7.491513789974905,-5.41552598891682
17544,6.913824086199498,-4.851668763147834
17549,6.694068219713655,-4.759815297431719
17553,7.01106632445368,-4.5997842613672875
17558,7.957691754178975,-5.355621765366601
17562,7.832264956576723,-4.965380216201246
17567,7.380604826042838,-4.529817281063178
17571,8.378570322695264,-4.956745710856907
17576,7.846173740809972,-4.5661473547309
17580,7.22524845216569,-4.142907778150947
17584,8.270641587429733,-4.669914890049609
17589,7.571657370512737,-3.9874117119048815
17593,8.173325831371583,-4.158962985582443
17597,8.73854858100765,-4.30584321305519
17602,7.811669676471256,-3.688827379861817
17606,9.163495595857265,-4.346636554051276
17611,8.075075971770845,-3.7476698773541504
17615,8.053268997090672,-3.568554272936317
17620,8.400111571981173,-3.653024476677545
17624,9.039661252950747,-3.797237915382864
17628,8.433639661369556,-3.514360314379457
17632,9.749943272179424,-3.944609989582904
17637,9.887964246407183,-3.8530334641480115
17641,9.572134535140213,-4.0060213400506095
17646,9.415387252782146,-3.6806072448881726
17650,9.185347984312992,-3.591316405178312
17654,8.774215725246542,-3.6500249798246105
17658,9.994929535508248,-3.7274975298116053
17663,9.935490228970162,-3.7333282163674544
17667,9.096779487905101,-3.427518569121154
17671,9.780039043945095,-3.588525429360424
17676,10.4227138329621,-3.886229581642904
17680,10.605267712800122,-4.019531620852137
17685,10.339590518319786,-3.727903293800124
17689,10.578629883607228,-3.71595195996671
17693,9.932027700680424,-3.715822410991792
17698,10.831061738779448,-3.948675896066965
17702,9.784681396039725,-3.590110674326641
17707,9.908629404346845,-3.6032851863126614
17711,10.796942177082904,-3.8158109941825704
17716,10.860371934548414,-3.71949161138139
17720,10.939816137889185,-3.6282404231271403
17724,10.595396114485002,-3.4547581886414367
17728,11.558923944943311,-3.8408754840921646
17733,10.666033711109598,-3.1828661462610435
17737,10.860647131907283,-3.2824873542316513
17741,10.490314675602558,-3.3928375866862073
17745,11.208027363019628,-3.1713310814313096
17749,11.962923236557831,-3.293518001494565
17753,11.654422387638006,-2.953929878302784
17757,11.15060084306726,-2.9898974093088047
17762,10.970003914640639,-2.5603867341342523
17766,11.350463056696348,-2.9478409468236078
17770,12.093761768010642,-2.7741729521117717
17775,11.087505840750715,-2.4345888459803513
17779,11.845513784292658,-2.5405481459109156
17784,12.026734272940784,-2.734372923385872
17788,12.254071210464883,-2.395258645090834
17793,11.973173480133768,-2.1220873026131986
17797,11.285279379762102,-2.3965396171025253
17802,12.111439030238394,-2.1394321010460104
17806,12.471409730116084,-2.138806892402685
17810,11.554844278358287,-2.206189512122486
17814,11.795801078394744,-1.77863556356684
17818,12.251445577008793,-2.125627131448819
17823,11.352136320242675,-1.9942814870883598
17827,11.67551951328708,-1.6769305236944338
17832,12.812958936574487,-1.7226815596678493
17836,11.335048250844046,-1.6475862137351647
17840,12.759506850160188,-1.965188934480816
17845,11.50955757929401,-1.4515117049932609
17849,12.650805644550426,-1.3384769950829531
17853,12.251335335961171,-1.6919075653623326
17857,12.858158871677757,-1.7511497266972293
17861,12.235709926386974,-1.6874601007989294
17865,12.80915028718452,-1.662312201661434
17869,11.675863619526956,-1.3952035861890244
17874,12.00438238052464,-1.4507525056377117
17878,12.029497361094899,-1.6335156833776698
17882,11.755819086413338,-1.292028628950025
17886,12.439763100415139,-1.3126886977101955
17890,12.228304840826278,-1.1856739516502697
17894,12.450365851094094,-1.3094300181465661
17899,12.586270346641317,-1.2222277681718583
17903,11.69163599954488,-1.2483008876897206
17908,12.781861809901974,-1.1741243855826928
17912,11.275205702496995,-1.3758788412269582
17916,12.377885062845632,-1.3937070528442885
17920,11.614770603398263,-0.998998624356031
17925,12.7505400498606,-1.1131356308242
17929,11.825667701981835,-1.0173995951973798
17934,11.46714525043569,-1.023242615349448
17938,12.690227552039847,-1.0177830672258652
17943,11.710905397657738,-0.8745366666307409
17947,12.435292083139654,-0.7566729263231246
17952,12.60774689893815,-1.079001193109404
17956,11.542055479885153,-0.9350294280375647
17961,12.256577274881463,-0.7652249198413119
17966,11.903661622100541,-0.7876831617646237
17970,10.857783509989979,-0.34934721118402745
17975,11.676630308896508,-0.2726554329706238
17979,11.9389251276052,-0.29536827785225567
17983,11.26495957434,-0.22378568103720714
17987,11.539277024480612,-0.07954184469270507
17991,10.39673011461425,-0.11887347027984871
17996,11.144383510653457,0.037801666188215524
18000,10.5665743555649,0.23255245986008963
18005,11.529817663775443,0.5982777553769362
18009,10.622443085713327,0.2347963871561052
18014,10.139559722639207,0.49590498425220314
18018,10.103641013159208,0.865513866804993
18022,10.441885158265036,0.9976192293864274
18027,10.357755117267471,0.7509810668718297
18031,9.241754058120238,0.8798148889753779
18036,9.109663300071114,1.1516789731735544
18040,9.455373088506056,1.396522642212491
18044,10.071012931960903,1.6359572681859067
18049,9.218917495397049,1.5751382253213724
18053,9.595319783022457,1.6316240668383801
18057,9.396242551934398,1.992686858885362
18061,9.451860781064127,1.9251605281505206
18066,9.481359102652847,2.0857443093221564
18070,8.440503329172419,1.9186925095154734
18074,8.681276548525647,2.2346038314364067
18079,8.536187395884818,2.278741597021118
18083,8.172988912092922,2.2940128428862625
18088,7.8787701206657434,2.2392267078198236
18092,8.983120374398386,2.488353959025313
18096,7.526403722937058,2.2157173891834385
18100,7.488184645038305,2.4151073982325175
18104,7.612354836611048,2.355341486516689
18108,8.264611665128804,2.6495620568948457
18112,7.517978669335899,2.636198104621476
18117,8.181156331852895,2.7661065189865166
18121,7.61207665281326,2.681705705445903
18126,7.883028519276333,2.9908211718192446
18131,7.9900480639548785,3.005420158326643
18135,7.193668379003053,2.683689068873201
18139,7.367655934304409,2.908622844275932
18143,8.07643831819225,3.1219940519247933
18147,7.4960978061117745,3.018551599840842
18152,8.026993942016276,3.2982614975505284
18156,7.6144915086050995,3.143762792237922
18160,7.017596076921082,3.1023347170574187
18164,8.012406542374961,3.533056391604659
18168,7.711059689077387,3.492798998981011
18172,7.57248729159626,3.4747982917757345
18176,7.954480107816348,3.6854829991961937
18181,7.9698489892829265,3.813497854648477
18185,7.340301665397381,3.573554955856901
18189,7.862680274891306,3.7084245616694025
18194,7.166374779497039,3.6224771938459535
18198,6.838891280091868,3.6191018158876322
18202,7.502945640436442,4.131804136553706
18206,7.550336158930358,3.9704893337610834
18210,7.1222542424551625,3.6985064440391127
18215,6.487325035766101,3.4818888448663916
18219,7.218179519546539,4.129823149342274
18223,6.173948728866988,3.5558983064272813
18228,7.423677912392515,4.41901435308507
18232,6.308381531930255,3.6311968399250625
18236,7.383247567059689,4.134169153919809
18241,7.110840255629028,4.236181277179391
18245,6.138294891638358,3.744649022865642
18249,6.935537343769805,4.017653575705044
18253,7.3460050248306175,4.3767823260490495
18257,6.549198387172462,4.00503343305077
18262,7.124940285490851,4.57571268383955
18266,6.997361745185798,4.324729685243332
18270,5.835686777239489,3.6967825343362812
18275,5.69231343910545,3.68048728288128
18279,6.592035678463708,4.234564899892606
18283,6.124942889608955,4.015359426631486
18288,6.7303825310269225,4.585333256712404
18292,6.331014859066605,4.117123687750404
18297,6.0442501414754695,3.9994374123733283
18302,5.318312538159931,3.7168885499865363
18306,5.976166962753648,4.332921434134658
18310,6.157358099219244,4.350510983129123
18314,5.548720238110493,4.011529593252616
18319,5.197230069217471,4.0103238251854245
18323,5.66112239442267,4.34449031611994
18328,5.889706648801635,4.662469499065382
18332,5.7711565977799735,4.639541834445484
18336,4.828395859150171,3.859320897156815
18341,5.268307059552299,4.325426393335076
18345,4.821372954080296,3.917889230849066
18350,5.331601590171989,4.703477051505534
18354,5.13644228641159,4.37290636196223
18359,5.448216881472343,4.82735027210181
18363,4.516353345499779,4.092430540501766
18367,5.3073846842747425,5.0761818667683265
18371,5.112393079973456,4.767413090251983
18375,4.8985835238800535,4.862881298012352
18379,4.422240137271861,4.495630141827419
18383,5.004188868702583,5.188859686219949
18387,4.427650021744515,4.89390832706672
18391,4.365500013122085,5.008631983530784
18395,4.62144617450936,5.0943925577586775
18399,4.539124136750103,5.302494654966061
18404,3.7299522670260217,4.541049996885351
18408,4.242608980673321,4.965339158130997
18412,4.130971851188929,5.058006166027848
18416,4.084249358601542,5.203148067420804
18420,4.205293216039786,5.216221585494147
18424,3.6317197028428336,4.720433072976924
18428,3.264691792147865,4.622756365435471
18432,3.6248811455062957,5.362449711902985
