h,theta,speed
17575,381.1732630721207,4.080444918100685
17579,382.574633958518,6.9180833557483306
17583,379.7683275524202,3.3960775908668452
17588,382.38338758877245,5.01193017045626
17592,383.1194499824006,4.739622756999517
17596,383.8658935550626,4.930960248905638
17600,382.52379950026074,6.258518510398213
17604,374.0663752692996,4.204539179039513
17608,374.74844457476036,2.7395402791902725
17612,374.83663583112906,3.698370093054601
17616,380.9917535027964,6.163950298769251
17621,380.6201796297679,5.5586223161470585
17625,374.02248181353013,5.933173078249051
17629,374.9195475795627,3.762748091126643
17633,378.0238432453969,4.20832835887879
17637,383.7465316791555,6.022516980809733
17641,383.7975558196476,5.098403111729489
17645,376.631049607511,2.4009721760184806
17649,382.6841401347325,3.7134055992996355
17653,379.8678375722695,3.782863492221682
17658,381.1845478026044,4.953887512497866
17662,386.163105702569,3.7925834661839932
17666,386.6894059506985,3.2381138338075224
17670,383.77382253891295,5.4309225008494835
17674,384.3335572658397,5.15843381584914
17677,386.2227193537126,1.8513862238792047
17681,379.1293411680337,1.968847178698522
17685,383.9806342111382,2.1869164829466823
17690,384.2716009737244,2.4067913836535126
17694,383.584600211345,2.9918545840890176
17698,384.1788999904378,2.3908815622851947
17702,382.9790941108886,2.898763389335858
17706,383.6937668000029,3.6720024963725812
17710,385.83545283515537,3.55204918476151
17714,384.0657576728927,4.366718912874681
17718,378.05558890882696,3.6647228945571353
17722,382.53960365593105,3.7500972235333223
17726,373.6421507765676,2.6593094352856967
17730,380.251793519082,1.1689578627632757
17733,371.80256436466124,4.846541148403025
17737,371.7512466756835,1.2413103183337775
17741,371.02495624077517,3.388020776732252
17746,367.26847546789145,4.089382023818912
17750,368.8164047680877,1.7209608325560417
17754,367.44613429271095,4.819805665351377
17758,367.965471529173,3.6600235424377545
17761,364.26807318570627,4.430911896685549
17765,361.7873837431344,4.283356058554716
17769,354.59195738518923,2.5217614430083124
17772,355.3139166954783,1.7230978257286669
17776,353.75097411698556,5.35590223102664
17779,359.8062870790927,5.255604542030486
17783,356.46944367969076,3.7559280241126
17787,351.5494429540009,2.5661333165411135
17791,350.7872792389413,3.098097309443961
17795,348.1429325529267,5.79773725645459
17799,354.09166967179596,2.546307936279991
17803,347.20958430739427,4.994501784090568
17807,344.7473366829451,4.1597363871525666
17811,345.73066978197954,5.519528807120048
17815,349.9775653397853,4.556929338287255
17819,346.06804679319015,5.290954820071006
17823,345.9554909834187,4.490025938523443
17827,350.44880118437857,3.591924511144746
17831,346.60486552049093,5.108204843400781
17835,349.50373423390636,5.978801302161267
17839,346.60562450252615,7.391752059446973
17843,341.85280867082844,5.884979488576578
17847,348.1510029334761,7.599802778630863
17851,345.9476010351207,4.331764393733425
17855,341.2331328058139,5.736735835766184
17859,342.7163432547932,5.373064460203443
17863,342.27494853465504,7.062347403721125
17867,349.074605917764,6.7495790306212236
17871,341.10198600449803,5.301690262700305
17875,347.2369129779731,6.065979820414675
17879,350.323259425369,6.271946040284988
17883,350.2036301001607,6.6400305761279155
17888,344.4762700671979,7.136283537628545
17892,350.63366998117084,5.270366428499093
17896,348.39405841817563,8.281107662170914
17900,351.757208696609,8.150336155570866
17904,351.8014809851937,7.593233022441265
17908,349.4455496986108,7.189595618923304
17912,345.3689028782879,5.796338856078206
17915,346.5086979237559,6.838084757027207
17919,349.2527843841071,9.093341711905683
17922,355.0310466889719,7.705345343425157
17926,353.5406604928445,8.775912627304642
17930,354.2735148526019,8.104762814430014
17934,354.6481068518538,7.179632279101561
17937,351.0115981318889,8.518517886360776
17941,359.16448644145106,8.722744096455422
17945,355.3727726467739,7.027448165069686
17948,352.17870170302297,9.910291002582854
17952,359.3268252627867,8.60760668390757
17956,356.4490303309058,7.596551414314398
17960,354.42222024214533,7.761330382016149
17964,357.77827353019035,7.427449221690209
17968,354.3170752540112,10.018021997688312
17971,356.8554765009235,10.93454769056189
17975,359.62682573405675,9.391978676829066
17979,365.7237198184058,10.784471302122924
17982,360.98635336523273,9.386141666277954
17986,359.79844953002356,10.790987404080646
17989,359.0928620080848,7.494538220259615
17992,359.58570034174625,11.13586675427241
17996,367.6692575441321,11.04689600965594
18000,365.2514314383315,11.261773877487245
18003,366.0285765440179,8.837022619873984
18007,361.6831798859578,9.711948985635896
18010,361.99914078222855,8.59262425095794
18014,366.2135419784814,10.561226556002474
18018,362.6625396153616,9.842240830178676
18022,361.9328906211835,10.276711391753018
18025,370.3235682838321,9.597774756284439
18029,368.81769607938037,7.438232951186386
18033,365.55033626970953,10.236183636181025
18037,370.28481044926366,7.418435353442739
18041,369.6468690845218,7.881675922791101
18045,369.06182676581886,10.541227053510141
18049,369.1427624628915,7.771644958348054
18053,373.4433951062607,7.198355334148632
18057,366.19921239420967,6.830148525877318
18061,366.5297856051021,7.378198143970948
18065,376.5171766557977,9.325953893145464
18068,377.0759757269376,6.2170678663079055
18072,376.7846098773767,7.650203328539668
18077,374.57064658528014,7.664693612145745
18081,378.29196131779753,9.066747609203519
18086,378.0271091241213,9.35242944880518
18090,373.56043927322867,5.467493856017824
18094,381.6020069693599,6.499711446084124
18098,376.2315321463373,5.754596504034449
18102,379.8059114313992,7.280302795223848
18106,378.12365947000944,5.469102510770223
18110,385.8107536444029,8.261767632701664
18115,380.20167173280066,5.450903268858545
18119,381.07267390320413,8.80187024034474
18123,389.29873910683983,5.990415980289927
18127,385.76313534367745,7.979785438333603
18131,390.66550139961294,5.517538011679503
18135,393.1137456480934,6.394415976026844
18139,391.75765819371276,5.139533069591654
18144,395.79366704761077,5.11372711350437
18148,388.12972686954345,8.457911754046108
18152,397.56879562003627,4.681334364155745
18156,393.25726423848454,5.815984836590607
18160,391.4723183187797,7.564116110883746
18164,397.2666447341742,7.323989319674297
18168,400.4466008506038,4.439659152971849
18172,398.7168128234125,8.115627379937436
18176,394.64713510901663,4.469513455139511
18181,394.1849568187708,5.856734626034705
18185,403.69212047078946,5.807579386101443
18189,397.0590327639309,5.396586695767568
18193,402.33530755409373,6.103546827030627
18197,400.579887075328,6.961447774271003
18201,400.3798295610897,4.368862678020792
18205,405.65704802267,6.698648149868076
18209,402.4420082259538,7.726709935779782
18213,400.14454854165405,6.818919790264271
18217,401.0331341834612,7.218995181360066
18220,408.8628246853161,4.4095106784081946
18224,403.1687352842709,3.861766200895166
18228,405.7377010081789,6.549024700685188
18232,404.61028369892745,6.775508136804168
18236,404.00963836583014,6.96175150963926
18240,400.0743732309422,6.741879108088256
18245,407.40956516956913,5.1300359290628785
18249,401.6461264293989,4.790786771968767
18253,405.3659878180857,6.179912867585635
18257,402.8897620551465,3.970287237014894
18261,408.8879990940234,5.057807912961408
18264,408.83905773749325,4.55154122344014
18268,405.7125190582888,4.136102072808628
18272,405.8947670656898,5.544026696890284
18277,406.1262440329643,5.03525247893204
18281,402.5933654223516,3.9364377227645853
18286,401.0690016243389,6.987422598293661
18290,402.1198276028141,4.672549061869651
18295,409.8879013616203,5.3864494719239016
18299,404.72330023656946,7.061844789573233
18304,404.51156281538323,5.115992203806016
18308,412.6497231501759,4.882590332759268
18312,404.43000789395046,4.64579811500184
18317,409.5128165174894,6.636003622121883
18321,405.6980012388464,4.003139352380721
18325,47.59925055560877,7.8195115164627005
18329,48.157231950805524,7.545976486563197
18333,50.42095030445303,4.8920694151785895
18337,54.52945475837601,5.767544433221121
18341,51.616039882821404,6.0737997040589935
18346,50.041989923526046,4.649472461615161
18350,54.93681290235362,8.096573125204365
18354,55.55970575851525,7.285478068549974
18358,51.63802001780911,6.842201084670576
18362,59.84991720720453,6.234155395047147
18366,57.566823435929095,8.292750933831083
18370,55.693311467629634,7.209982640437708
18374,60.61584405429739,7.5361591654224025
18379,53.29799377437549,6.243175248512374
18383,54.44234070741777,8.091700106588213
18387,57.93989131323737,7.485993943911588
18391,52.77218902977332,5.115847209498213
18396,56.660368235591605,6.088299255285719
18400,52.85978450275646,5.183987735774359
18404,62.84100251454759,7.803812018824252
18408,55.50282338384873,7.369749991839914
18412,57.914008154473585,8.306251112968217
18416,54.28775010152858,7.004983259432724
18420,53.09132134579271,8.64087846019051
18424,53.46167710532424,7.035486471916725
18429,63.48637121129285,5.505214812786059
18433,58.77690847028598,6.5967725222308236
18438,63.830515475157995,8.838956477308978
18442,57.08881879114744,5.670631437917483
18446,55.16451436922863,6.5684844336503545
18451,61.69438631912912,6.341947598657255
18455,59.32028459832264,7.900646918050062
18460,65.00663369201416,8.785525198176575
18464,66.74483705293639,5.5794152311871965
18469,65.6629028252909,6.3025046946752195
18473,68.43039135557405,5.6687145307527995
18477,68.81720658212745,6.875756324975262
18481,61.3104236943761,6.600826911114499
18486,64.08647534077947,7.909625737438928
18490,69.74177508687126,5.944424842592905
18494,72.25063897332083,7.931979728433025
18498,69.16301582177833,6.39901148716905
18502,67.61189303596568,7.547922440975351
18507,74.54659345597702,4.84097892149854
18511,76.5150014362919,7.8374623929264295
18516,68.93432254550741,5.975614447529394
18520,77.19828248052458,6.457085823318097
18525,79.78475644463629,6.812437452602447
18529,71.799621824535,5.1870824351529725
18534,81.35283747474139,7.019204891760637
18538,79.49305537621395,5.668313040587943
18543,80.74584634522488,7.130080259841
18548,78.21567832100489,4.931272757760138
18552,83.42602794774923,4.6503755498431705
18556,81.94105055473906,5.3362313852795875
18560,82.20283867172105,6.606887971930899
18565,86.45342189825321,5.658902725051101
18569,81.58431790500698,6.636865129508602
18573,81.81780742164185,4.803521903514194
18578,81.22144989343039,7.315439894884736
18582,89.48352820062814,6.53837606820684
18587,88.60503497396496,8.550883640181986
18591,83.33816426222857,5.075051433479535
18596,85.28932912582266,8.12168165588147
18600,88.20184204612991,4.5801015570575725
18605,92.46328700623945,8.016188261423775
18609,90.91214918667319,7.372175961854532
18614,91.66577297381082,6.725776426798818
18618,93.92872786694333,8.165313763293732
18623,91.32189950601298,6.677440427298686
18627,99.35514858364172,4.7800657734593095
18632,96.56012000240719,6.955031170409393
18636,97.24578469505705,8.051669979823313
18640,96.21854845711854,6.586361510921784
18644,97.15059720301784,6.550649415205342
18648,96.59946884209744,6.068663806470591
18653,101.11969673423515,6.653644742206771
18658,98.87110974609587,5.8457893138861206
18663,98.08575170275671,5.475181242834186
18667,100.13528026762332,6.01724742226016
18672,99.21777944096809,4.739875216010521
18676,105.09525667081911,6.213945565147226
18681,107.66751720614536,6.093104576725976
18686,108.35437767273076,3.9001477204853927
18690,107.30397829664058,6.644677405408063
18695,100.3644140837805,4.843946010094429
18700,101.67377137486643,4.319740681041128
18705,103.93653235108147,4.083347204443637
18710,104.92498552051153,3.9089724082020694
18714,97.73105692220616,4.684652467864732
18719,104.22626890105379,6.326328121796174
18723,101.20941479117245,2.9290045787688785
18728,93.96660690553887,5.909767743560986
18733,94.99559220001859,4.75059605453859
18738,92.4642649626787,5.031876113454377
18742,95.11163342318808,5.717546703423276
18746,92.28179080236268,2.584442297909587
18750,82.31683849760681,3.1541765575094955
18754,86.23400487198757,3.3641002067785557
18759,84.32608892541965,1.3527685618565681
18763,83.42417307900922,3.40457846846059
18767,78.00493171513403,1.3472942815893192
18772,76.18630159519705,2.0491626179915228
18777,70.88689601993235,2.1050797830617998
18782,65.2988564477652,3.236207997651301
18787,62.04981402864202,3.836228854553175
18792,68.32043806425344,4.019342062710948
18797,58.80354529535988,1.6900001684015984
18801,63.072168955260196,2.8309034118101883
18806,56.89601108064316,2.3888953119145984
18810,58.92538858764105,2.1868131035525837
18814,62.18123866611502,2.178978196522978
18819,63.17934241413273,3.471762722670103
18823,57.64637637368962,2.4433189778581585
18827,58.828105034949296,1.3335224198293494
18831,56.00432612386102,2.5796236226016456
18835,65.08679610130154,2.601478625211759
18839,66.21074875322833,3.5561501212613957
18843,65.50703041206953,1.2094511405658208
18847,66.50862071047035,1.5415870556528843
18851,70.423441201673,2.82083192681364
18855,77.72446475800534,3.096765850411132
18860,74.64584380384848,1.1335893818761207
18864,81.97618953746057,1.4085778592666625
18866,82.57970192903552,3.7234412051483936
18869,83.44146892678626,3.5168039503472204
18874,91.12652980269787,1.7231907959242836
18878,94.19396005729921,0.1975846763930238
18883,94.29153755707699,3.0987594570959787
18887,99.81603441489756,3.6146558299104976
18891,105.40593401903435,1.1797755776049437
18896,103.33682265092665,1.223131705409981
18900,104.7448786376868,0.587330026335557
18904,111.03272312784624,3.9833776086970136
18909,109.33222378548825,2.068363217960488
18914,116.19412371457065,2.7883135536801147
18919,118.08265331214623,3.061906905225997
18923,115.70316735833676,0.5628803450303761
18928,115.6424275045592,2.155963588894011
18932,119.56421542423807,3.5070965490031676
18936,118.23041852146056,3.918960223415909
18940,121.0615449849511,3.0959822203891774
18944,116.00661675532788,3.7668638526396547
18948,121.37232898679869,2.563418283864146
18952,124.180007248827,3.0110504647839558
18956,122.91162769273991,2.7934211527321215
18961,118.24617841448304,2.158627237367019
18965,114.77621015093386,1.3353775588193502
18970,112.60243264000846,2.191404214424
18974,108.4731211612531,2.500883933202514
18978,107.57311483416927,1.3644743133029924
18982,101.11804500961391,1.2291095994861827
18986,97.50457828168582,0.5381268476571148
18990,93.92153838049565,3.6964164659108563
18995,86.17121145399665,-0.006660083767162206
18999,90.08895072644114,0.9678832761468557
19004,80.42416474672319,2.533021197709185
19008,76.00010270262524,0.3363045065060528
19013,70.77200465666375,3.368276369744439
19017,71.46078046323862,2.9682472620575737
19022,62.0223194045992,1.9360610460215164
19026,57.67847739166113,2.5593908334169178
19030,52.7645039377371,0.680785748695016
19034,48.337691633477334,3.373552491990752
19038,410.1410029658079,3.844399140195654
19042,402.8213836398695,3.0956351279637015
19046,404.8454926622711,4.020419229597773
19050,399.8539961500696,2.420212300345843
19055,404.99387554934435,1.4509143398833597
19058,395.4636024608265,4.135222501925524
19062,395.2110538003767,5.401275658711185
19067,400.39118400494334,4.231675979003176
19071,396.7541657721774,1.983633997334779
19075,398.6340363253549,3.4259688947369935
19079,391.65873367965133,5.568376472031619
19084,392.20551251627444,4.398097319211198
19088,396.63193703386855,4.400946769643944
19092,393.26953326026677,6.447986805808291
19097,398.33526251388184,6.4299660052628305
19101,389.54719842748455,2.8726495318694667
19105,396.04683498675547,4.142990679854785
19110,396.1125341973015,4.195610526291921
19114,398.9956406829536,5.183748532734599
19118,395.15035056262485,4.446082388810595
19121,389.65200820675597,6.19246976346838
19125,391.1157438398743,4.151394793859968
19130,396.8389570631109,6.343365284226839
19134,394.28380876998824,7.107140999313298
19138,391.88293932311126,7.323051204826308
19142,393.8540307394669,4.232578630953361
19146,394.3623546862163,7.341051484289387
19150,392.3996007792129,5.318544886435751
19153,398.72815895521205,4.351262349319951
19157,398.84941438945856,4.323342834616401
19160,399.7209808124053,6.983732461272217
19164,402.988190301571,5.722413592635316
19168,395.3325975915582,5.136467499361368
19172,402.6277225951039,5.916916571204471
19176,403.0688581675859,6.632496495126929
19180,405.0118218767955,6.576995548548723
19184,405.84311216374783,6.024269489925258
19188,402.42153899445015,7.38680025689572
19192,406.80560833308533,5.873795031372959
19196,406.19527648454573,3.890949049442435
19200,399.8719318963586,6.273494541691296
19204,409.2028144548137,3.976416200893307
19208,405.19997226386033,6.437548158912264
19212,403.20971988518454,3.288275394716393
19216,407.9098257010983,4.641604624436194
19220,407.59815222224813,5.844775797434993
19224,408.316634643519,3.2169760832024643
19227,414.99807402222416,2.715804929544659
19230,50.8869624135885,4.676266852600294
19234,54.20483606955457,5.159160471540504
19238,58.40177123110234,3.4079668340167926
19243,59.278093602547465,5.784569930146392
19247,55.17998422717729,3.8801387117131356
19251,61.09331392636565,2.477710326615351
19256,62.77267234702616,3.699444832320024
19260,55.20400476093701,5.169232245656874
19264,65.61459335719627,2.084643510094625
19268,62.79458349980828,1.6220136861116066
19272,59.36842139098011,3.829685820668378
19276,63.864166972004334,3.1486386814477463
19280,62.2151952796984,1.7690182284912535
19284,62.340843794453775,4.3661364758582355
19288,70.38792274834202,4.880421798049278
19292,69.72982992528767,3.31589012846703
19296,64.9029172061488,2.9938512016832908
19300,69.43932419765531,2.404628106735258
19304,69.22520519345389,1.0723564140408124
19307,71.03395391126237,4.617704782582423
19311,65.1708048084221,4.266860016438049
19315,67.29201926195451,0.9309002210890962
19319,64.22455136131396,3.038980928733675
19323,63.95015364748999,3.8129089804292726
19327,69.10995816338985,2.71351382004474
19331,64.33921282087725,3.959002482399883
19336,63.59475280571465,3.7809728142911045
19340,63.51144157895935,3.941318563150235
19344,56.490364671576216,3.5486521726732256
19348,58.44231056078844,2.7741200795112855
19352,58.53427243816967,1.1797506464345409
19357,53.646665833355975,4.0877467251053
19361,58.90630628308306,3.986438603560049
19366,57.244723678639915,2.670135763920963
19370,54.90429006802294,2.6740789762554877
19374,50.093085526585725,4.940251401576608
19378,53.957824217180146,5.383872667520382
19382,54.58097726088316,2.9509526467955363
19387,53.023336640918025,2.603520536590292
19391,57.340749441503625,4.952439778229673
19395,49.556742920973974,5.2807808781076595
19399,51.292919077894034,6.225257122600481
19404,50.68885115115941,6.067136705612937
19408,56.70919374411733,3.1570906099161355
19412,57.77961460291767,5.113385257478915
19417,53.62418639743324,6.6484123431042095
19421,52.704333389818835,5.068704597350056
19425,56.24355948073295,6.786331730199752
19430,62.916001020889524,5.366806118421346
19434,59.41285450883256,4.374877895538587
19438,63.54239447353619,5.3063762642396695
19442,61.59087035632751,6.858397860705875
19446,60.134703465954615,6.609501470374281
19451,58.961001085914724,6.917507558359688
19455,60.511384401683465,7.360550751460472
19459,61.35896876956768,7.18507888359531
19464,69.58251244585782,5.0248554196770305
19468,65.05331083680363,6.31272480288815
19472,70.82588013373679,4.449732450624312
19477,65.55165421932298,4.575315998852034
19481,73.14414445205631,4.003402208168771
19486,70.23967174207388,5.7193419290134795
19490,72.34150139287075,3.1364674836879507
19494,79.76493524300261,3.0742702266469264
19498,77.25129948262109,6.092380105235994
19503,85.30809739595966,4.131212578941161
19508,86.65747415469356,6.420890656509183
19512,83.54463638142926,2.7128662966329267
19516,82.87855136271743,4.824354755111164
19521,88.54703404626522,4.074262379847449
19525,92.696303138917,4.254674223371499
19530,96.41388481935863,2.998442814065649
19534,93.26727258541382,4.925699705614608
19538,97.55773518562793,5.944824472203733
19542,98.19118777190035,4.443114479688742
19547,101.15253361712709,3.112200772159791
19552,107.39189050842776,4.943788857987611
19557,108.05241441381226,2.2539835513825737
19562,113.11325385900564,4.364292979083157
19567,115.96148232786894,2.5636017387841834
19572,116.618091901711,4.744875579834126
19576,117.061226902003,2.8296206774079415
19581,124.00434352120362,4.7525428778256265
19586,123.05811930143342,5.763309956337894
19592,131.71969118159774,4.213346048667434
19597,130.88751713405244,3.9641874188359023
19602,130.83252676899372,4.800136894755715
19606,136.6301181098739,4.436390764026934
19611,137.71623846977664,2.2351157262343406
19616,134.63675094101777,4.3631128207523595
19621,143.71876676223462,5.912293174992813
19626,141.11988808216628,3.9986377675393796
19631,148.64939244542478,5.777842791891525
19636,143.33929165459915,4.21474277201542
19641,146.9534840674444,6.286724022613198
19646,149.25048800885656,3.6465110940572845
19650,151.7394895660406,6.630656974702061
19655,151.39287452031388,5.338406021556725
19660,152.41362632098893,4.326347004164997
19665,153.0740395392238,4.388330798236909
19670,154.9490656267632,4.423493106968101
19674,157.7033735394766,3.064402518115287
19680,160.21151257825687,6.529343970124918
19685,158.82530438084711,3.8193102790493203
19690,159.66054592401005,4.467713767476349
19695,157.68348036920403,5.410596234491923
19699,156.77837290548004,4.3733138197954915
19704,164.62064795014422,6.976088593896857
19710,166.16738492390795,4.422085697308192
19715,168.93940866280934,3.511051780943911
19720,161.97266284615512,4.374324867809933
19726,164.24237459893172,6.680109694377532
19731,167.273849527805,5.8469626509735075
19736,169.8898158209321,5.262661068881961
19741,168.12534923850666,5.963037452820798
19746,172.86065028660585,6.050739351734258
19751,171.1236581413941,4.409921602205719
19756,173.05208339135808,4.696971151434626
19761,167.51902268904706,3.430047622038197
19767,176.94837460643683,4.193614822834255
19772,169.7323805180714,3.837804394270858
19777,173.81049912325008,4.479920143203442
19782,174.1786144029928,4.536410714509723
19787,176.5605897313855,5.993250012995562
19792,173.89682498557036,3.0487157400643174
19797,175.24444872714164,4.274765742306483
19802,175.38357964982683,4.2239490135503175
19807,172.82353016335932,4.030274834303226
19812,181.95345487004937,2.6651198003802543
19817,175.5826093805314,5.658497639942482
19822,172.55224551867124,6.049241168059792
19827,176.69294871957433,3.68204283176423
19831,177.38465499082977,5.835511184409553
19836,171.54151840115046,2.6595490403261777
19841,172.87386809590336,5.308595535875579
19846,171.03517138357265,2.672178804897989
19851,169.79223293133782,3.557095416955195
19856,167.50562734003807,1.997412385248761
19861,161.7541155581861,2.7023747939478358
19866,163.20659938420877,3.557832466944972
19871,160.90244509013988,1.5473869203937896
19875,156.10087017496073,3.9246024292159
19880,145.96466872281192,0.849385866034504
19885,139.2807339209763,3.1413766084816532
19890,141.70668801850633,1.2896656044696653
19895,129.5422643150682,3.315943201798577
19900,129.26869435270453,2.97578932732143
19905,125.0004326385143,4.061116794335932
19910,121.26491234373248,3.424910301231893
19915,113.65240745139816,3.0394756359469173
19920,115.47597115849547,2.6573019034007466
19925,115.8888099376434,4.792011094370843
19930,108.53447844939397,5.22659206074923
19935,110.3218515271998,4.330823011386574
19940,107.67901940374286,5.962209261142231
19946,103.1260686739206,2.6750381800413705
19950,97.16283716277538,3.6564733763724346
19955,99.91697894328628,6.070668914125267
19960,102.22872836986706,4.091789463708406
19965,95.53608611769229,3.748178647928275
19969,103.99353054253385,7.054703661769669
19974,98.84378213805584,5.302267654160001
19978,98.31064025112164,5.417854851479399
19983,100.30209046607628,6.871527513929303
19988,98.35047733142538,6.398477353516012
19992,97.41978207365344,4.41791349328177
19997,102.28406598658071,5.230247509419014
20002,103.15373780255557,4.738506156527358
20007,102.92114175978614,4.426711660105548
20012,94.50002824175334,5.98177229371306
20017,95.31942558170604,4.361663913462955
20023,99.1033537114692,6.987366581878064
20028,96.88800601916583,6.268823422900818
20033,96.16313615967383,4.56825630081515
20038,101.1616689359722,7.386889665572693
20044,98.64427647406153,5.044299573734914
20048,98.52751761653522,4.538711360863388
20053,101.69496606312283,3.895200411040099
20058,101.67032179816853,7.528435560158204
20063,104.69396324949078,5.081156057255869
20068,106.72420092498388,4.069256576856775
20073,99.5576024807457,6.239617638515007
20078,106.73736418693905,4.154522181648067
20084,108.76436166197456,5.827830620851621
20089,110.28390157635745,5.262773369803881
20094,111.72326586286704,5.027034035305771
20099,107.96960302313752,5.615346480106622
20104,113.26559281082226,3.9826198429241435
20109,112.37572851328808,5.783069483880272
20114,110.22337139701385,5.329400702566722
20118,112.8020965840963,4.405720884219208
20123,111.9821197028286,2.322497590008394
20128,120.89438406051714,1.9814890693505856
20133,114.31097357826265,2.550842187341448
20138,125.18876771489053,1.914444373124752
20143,125.86441142625729,1.6466519129322874
20148,127.64521267933375,0.46831336185539696
20154,127.47298907625621,2.7435048749249904
20159,128.2336614559183,2.2949095238450226
20164,136.25489957052625,1.4230846368748509
20169,141.43319436650413,1.8046615027316033
20174,145.55140972050378,3.4566422574444773
20179,150.50135389721828,0.6397116493657964
20184,153.32769771314437,0.22918979991034583
20189,153.52876796263237,0.9198343563257598
20193,162.44688109078731,1.937394611855026
20198,161.22152627301304,0.1163962942221346
20202,167.87771451199302,3.037048878398205
20207,167.38125704233832,2.1166748585124022
20211,180.6306126431172,3.672086553798138
20216,180.00321066809505,0.6371684329584388
20221,178.71730234093994,2.2921605732536707
20226,188.881252519754,1.5370889313839533
20231,183.71736342961296,0.204481436117399
20236,191.62622845202958,1.4200905853308412
20241,189.44116131540238,1.6496319640209798
20246,191.9757748541521,0.34343193539328754
20250,195.46154792125512,0.6048868922889694
20255,200.62912913348129,2.3226936428177662
20260,200.62370627621357,1.8353788680877385
20265,204.14286021280154,0.8347909746999274
20270,212.02074070261082,1.723704532201464
20275,208.21261666220067,1.695755681691078
20280,215.33425643704268,2.2043670370234687
20285,217.8506059774459,1.7071460453479737
20290,214.04823324772573,1.6038433367387306
20294,216.1401319281568,2.1720576371902047
20299,228.54287295143038,3.130564350662173
20303,230.36309956782924,0.8789882955357076
20308,228.30910603545416,2.3412548478229636
20312,229.45207021367725,1.3866053109411034
20317,235.4087796366031,2.607496649221195
20322,238.15545971965955,2.5797510525625054
20326,236.53967189320127,1.6303575861100268
20330,247.81347498645235,3.583316212214213
20335,247.84769824001526,3.299852545336627
20340,252.57775668294607,0.5088071499461058
20345,250.33217904754687,2.299157313233151
20350,260.14180462963986,1.901586337309686
20354,262.8029459319143,1.4109042072538385
20359,264.4155283182738,2.8766007770358395
20364,272.9106916557865,2.858254544469755
20368,274.8434559675167,3.5507758371488407
20373,277.50213099815846,1.124380100955846
20378,283.5636060113358,0.9573705536992607
20382,287.94498340460177,1.3593804314661724
20388,299.9311622493527,0.7150738624423729
20393,308.7604677634031,2.009452601397204
20398,307.16660349505764,2.6828966560462426
20402,323.6255149422265,1.2874149970084594
20406,323.75636219724254,1.1281669721081782
20411,329.00675665778823,3.4980828264403194
20416,339.8853218114291,1.7873147683868014
20421,339.4385041823444,0.8130216091843436
20425,339.2194131001415,1.6512159094789185
20430,348.46776937069455,2.943704820300518
20435,351.5892406296251,0.6012352797523133
20440,354.30176378230374,2.3580739455922775
20445,349.53730878801156,1.2974744556791675
20450,351.5218029150786,3.1543873737578836
20455,355.59920626073125,2.4357281242660718
20459,356.42630998433515,0.959751154578639
20463,349.15954334738797,3.5934681869965424
20468,353.0001519677381,4.318035382001712
20472,355.20884902390316,4.63684877934328
20478,348.85636581865845,2.1720846474594713
20483,353.58217895080134,2.254591291244914
20487,349.44657609514957,1.12928725825281
20492,349.86136590502434,2.6357798741129868
20496,341.9168655671433,4.8082561207245265
20500,339.7679915631538,2.814326646231901
20505,339.27024880913217,1.1585423680186335
20509,343.50741000527717,3.7017327350822753
20514,335.79427959475845,3.9272667423397953
20519,341.7255609578501,3.9805680839795565
20524,338.1709019434436,4.249430083919691
20529,332.7068508521778,3.803057040780734
20533,336.00457014881334,2.8137171221959867
20538,334.00188328808605,4.067297921552508
20543,327.58702779047894,4.016126989352381
20548,335.2169605219646,2.3135173046495066
20553,329.5622453524114,3.855651131629136
20558,331.66950630574604,4.0833571794859544
20562,330.83286494621177,2.1407720023778514
20567,331.312002944362,4.33690755557232
20571,327.3480817274292,4.060144089431471
20576,326.7995499454752,4.863727407082678
20580,333.0205619588458,1.8523614696314659
20584,332.4310446164416,3.0296224275104424
20588,334.93598908448155,2.56909326677801
20592,333.476703968321,4.592295700588263
20596,331.305673671012,3.7293892105220614
20600,332.6222858049786,1.8732557339228877
20605,337.40880290770735,1.3687747197246782
20610,337.061198634953,1.579111043062729
20615,339.61491985374215,1.15253784607338
20620,345.18937444061555,4.32080583947416
20624,339.39259908696414,1.7689102099288374
20629,348.98028602315634,1.232942414283912
20634,347.223748606909,3.968599258899226
20639,355.76106398702706,2.1182026722213827
20644,361.7137021337187,4.117124460844682
20649,365.2927882920092,4.121989467941994
20654,362.8774814393016,0.5443126883560687
20659,374.7989296526078,0.6202587988901276
20663,377.6011001392349,3.702882367790301
20668,379.9260954597239,2.2093667006889657
20672,378.6415203945595,2.499301094279749
20677,382.9551019899813,1.6472894322221245
20681,391.1996878553813,1.8088420186692904
20685,398.6460497167,3.890594299743136
20689,399.43697081303884,2.6724011424848606
20694,398.58836493690285,2.8674584934614633
20699,403.75103868928625,3.6167899947784377
20704,401.07241043706057,4.673452928545729
20709,411.94125910131214,3.559759084466042
20714,411.3992914419044,3.143355493013925
20719,56.96152382319829,3.1521300054564607
20723,53.389525142400586,2.824795159273449
20727,55.30441231397428,2.101914490037041
20732,52.041672126045896,2.2797760127079347
20736,61.767084822919244,2.724888516980519
20741,56.228440976574554,4.298076485729107
20746,62.30511558234789,2.750835170663545
20750,65.14803611885486,4.504409828918751
